id,profileId,teamId,sourceType,sourceId,sourceMetadata,firstLinkedAt,lastSyncedAt
912f9d5f-a0ab-429a-973b-8376971574d3,7a9c976e-5ce7-4336-b8ce-fc2510d08fe8,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,8c52c297-e9c4-405d-adff-edd6a88f688a,"{""status"": ""no_show""}",2026-07-23 22:21:12.955+00,2026-07-23 22:21:12.955+00
0cb5f307-0492-4259-8981-50a1c75c3afc,c5e45dc6-3b65-4e1d-8648-f76acdf0c465,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,8caa14f4-c14e-4de8-81e0-3ddb522796e0,"{""status"": ""invoicePayment""}",2026-07-23 22:21:13.156+00,2026-07-23 22:21:13.156+00
7784ba09-32a2-417c-b9a2-b1aa1aaff871,9a654de3-0dc2-4a1d-bc2f-f9e677d04f3c,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,906aa57b-f3ce-48f7-a2b1-3e7084e58c0a,"{""status"": ""opportunityLost""}",2026-07-23 22:21:13.359+00,2026-07-23 22:21:13.359+00
57111d74-168d-413f-9d07-6e5b161eea03,ee3bf355-5901-489c-8e22-693e12fcc449,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,d3703849-2910-4d8e-b48a-d4e44a5aa24f,"{""status"": ""offerNegotiation""}",2026-07-23 22:21:13.558+00,2026-07-23 22:21:13.558+00
c28ba3cb-4a73-4e1c-a481-55dc7afcf9a4,5f50e4bf-f228-4f0c-a5d9-8c47baf52514,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,dbcf69df-9149-4fa5-8fac-3766268a069c,"{""status"": ""new_opportunity""}",2026-07-23 22:21:13.764+00,2026-07-23 22:21:13.764+00
c1395504-6d39-4ce9-83f5-b654f1121336,1c010266-3966-4c3a-bb16-58f2dcd1d92a,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,9642431b-5762-4e2e-9740-4cba29c90407,"{""status"": ""offerSubmission""}",2026-07-23 22:21:13.97+00,2026-07-23 22:21:13.97+00
f8b2ded6-923a-4920-bd2c-f5236e24d165,894f8713-6c4c-45a3-960a-25c4a733ad6d,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e56b5da6-bdce-49f6-89c3-7d605ee13c75,"{""status"": ""new_opportunity""}",2026-07-23 22:21:14.172+00,2026-07-23 22:21:14.172+00
34058385-a7ca-4697-be53-576a0eb66778,f6f50b33-8550-41f8-b286-8868016825b2,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,1761abfa-55f4-4ddf-8c7e-8806ce336377,"{""status"": ""new_opportunity""}",2026-07-23 22:21:14.371+00,2026-07-23 22:21:14.371+00
e689f6a2-9454-4665-b76d-3cb79aae8ec8,2c94a013-1e8b-4db0-9dc6-a870c1e7517f,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,9a2a9d10-1c3b-47e5-bf99-6666cc2e4da7,"{""status"": ""pricingRequest""}",2026-07-23 22:21:14.565+00,2026-07-23 22:21:14.565+00
4cc2c7c1-e9a7-4855-9bd5-3a520d819800,b8c6da2f-20de-461d-9de3-ae8f8a4976eb,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,9ed7483c-9319-444e-93e9-6ee2cdcbe5d1,"{""status"": ""future_sale""}",2026-07-23 22:21:14.756+00,2026-07-23 22:21:14.756+00
8ffa59d6-0b48-4698-a750-881d2ca35ba5,c73154d1-fb3b-48cd-b0c2-b108ddd0232e,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,a1012627-5f50-4920-9cef-b45b2aa39a44,"{""status"": ""future_sale""}",2026-07-23 22:21:14.953+00,2026-07-23 22:21:14.953+00
8490897f-08c4-4c9c-add3-2566eda72538,bc5902af-bd2e-44f0-90d0-30d8712ac4b5,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,a1e08740-ef23-4250-8ced-86d714fdc438,"{""status"": ""dps_agreement""}",2026-07-23 22:21:15.15+00,2026-07-23 22:21:15.15+00
b28dc149-3644-43c6-8670-017b5c6fc3ee,cbadfd02-8ff3-4afc-95ff-e30fc9d37209,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,a619f3bb-c8a6-455b-a95b-47e8e2968c11,"{""status"": ""future_sale""}",2026-07-23 22:21:15.344+00,2026-07-23 22:21:15.344+00
92f84709-7a44-4463-88fe-c86051ec7ca1,b1c2fd9f-8286-48e0-baf4-da88742c9cb4,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,a905ffba-f810-46a5-98ff-765765d0f635,"{""status"": ""invoicePayment""}",2026-07-23 22:21:15.541+00,2026-07-23 22:21:15.541+00
b20e9a5e-eddc-49fa-b62c-506d79d5827a,b851cf11-5875-45dc-99a0-3e1d4d26d065,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,acf03ee2-5192-4480-bf6a-574cf051817c,"{""status"": ""dps_agreement""}",2026-07-23 22:21:15.738+00,2026-07-23 22:21:15.738+00
77488ded-c165-4a74-8102-e9377f53febc,a24a8524-1e4e-40b2-80e4-1d137bb39ea4,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,ae3bddbc-d2bd-4b8d-934e-e99dfc51f6f3,"{""status"": ""pricingRequest""}",2026-07-23 22:21:15.935+00,2026-07-23 22:21:15.935+00
502846dc-192c-4e26-a67a-2a6ed483cfe2,48ea53b7-3710-4b3d-baa2-f25ef946c368,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,ae9b9e82-99b7-4630-a0a2-22755b531ec1,"{""status"": ""future_sale""}",2026-07-23 22:21:16.138+00,2026-07-23 22:21:16.138+00
d5cf6b58-d066-4781-b58c-7f9c2d72df93,9d70500e-d903-48fe-9363-cc38c87f9b07,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,af7c1396-d76c-4a58-a45a-444af96b0b5b,"{""status"": ""dps_agreement""}",2026-07-23 22:21:16.344+00,2026-07-23 22:21:16.344+00
ef4f6992-b10c-49a7-9b77-5d5a76df124e,b4ef8916-b8aa-4e06-b595-6e1cf6b04867,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,b5fd1419-5355-4b07-b683-1fac1ec8386a,"{""status"": ""pending_documents""}",2026-07-23 22:21:16.546+00,2026-07-23 22:21:16.546+00
1a1b8391-f583-47ac-accd-f6588618a45e,477b41ba-3692-43c9-93d4-dcc95da5853b,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,b6dea38e-9e28-4475-a144-28bfa06b3ec4,"{""status"": ""no_show""}",2026-07-23 22:21:16.746+00,2026-07-23 22:21:16.746+00
e826dd0c-76f8-439b-8de7-b6811a1da1a3,0dadc57a-a4a0-4b01-9308-a2d44d8bbc3f,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,b701e58c-d12a-4385-b909-d3b4c1586610,"{""status"": ""disqualified""}",2026-07-23 22:21:16.946+00,2026-07-23 22:21:16.946+00
fecb5952-46c8-4de8-a94e-d02e719e7894,d63b1794-9621-4339-9594-2ecb4650fdf3,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,b89208dc-7481-471f-86be-219114ce62b1,"{""status"": ""disqualified""}",2026-07-23 22:21:17.145+00,2026-07-23 22:21:17.145+00
5348796e-c920-4269-b9dd-2823b026e299,d5f19b9c-d914-4c4c-a5c9-54263671f934,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,b94fcc38-fc3d-4690-8b92-11ae3cbba9fa,"{""status"": ""invoicePayment""}",2026-07-23 22:21:17.342+00,2026-07-23 22:21:17.342+00
a72e2fba-bbdf-4ae7-b6c1-b931275dfc28,bc5de59a-90c5-4af0-aa09-6d34bf20b12a,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,bb4b2ef6-3359-45bc-a786-306eb4c7a4ce,"{""status"": ""pending_documents""}",2026-07-23 22:21:17.544+00,2026-07-23 22:21:17.544+00
8a8e880f-1835-409c-9065-c82f2c13c5fb,68b96e0b-09f5-4718-a3b2-436f0f2fb85b,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,c48e54dd-4764-442a-8401-98afb2743cea,"{""status"": ""pricingRequest""}",2026-07-23 22:21:17.753+00,2026-07-23 22:21:17.753+00
dca22832-33e1-452c-b779-c0d03b2d31a4,894f8713-6c4c-45a3-960a-25c4a733ad6d,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,c4ad5a22-4510-4117-871a-5145e3c932a4,"{""status"": ""new_opportunity""}",2026-07-23 22:21:17.946+00,2026-07-23 22:21:17.946+00
af1a8bab-f541-456f-8764-7e35d6aa8c77,79c750a9-db39-4e73-9e67-6c42fac7f914,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,c4b4f516-b77e-4c83-9354-0b98ee29a83a,"{""status"": ""disqualified""}",2026-07-23 22:21:18.15+00,2026-07-23 22:21:18.15+00
1124f1da-ad38-477f-9f4c-7916c74df005,5585f208-af20-40b8-beb4-08752300d2ff,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,c614a571-54ff-4129-8cb1-bc6516461699,"{""status"": ""future_sale""}",2026-07-23 22:21:18.353+00,2026-07-23 22:21:18.353+00
01d2cc0f-8c13-477d-9702-b135b79eca0e,c89cbd1b-cd9d-4ed1-98c3-30983b80ce5c,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,c7c937cd-009e-451b-b86d-866b379531ef,"{""status"": ""future_sale""}",2026-07-23 22:21:18.568+00,2026-07-23 22:21:18.568+00
03255d40-a6bf-44cd-8372-d18213b778cc,b16622c8-db5e-4e78-b61f-9fbe86605055,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,ca4eb334-0420-4497-8d6a-b8f64af3eeb3,"{""status"": ""scheduled""}",2026-07-23 22:21:18.747+00,2026-07-23 22:21:18.747+00
70b779e0-8764-4e5f-a073-97276c437c43,49d91bd9-f24f-4726-8631-c87f4e3ffe8d,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,cdbbcba1-7dea-46e4-b51f-375778523ce0,"{""status"": ""dps_agreement""}",2026-07-23 22:21:18.97+00,2026-07-23 22:21:18.97+00
6404f26b-2763-43ca-babc-a7bff6cbc984,944e3ac2-092b-4906-8ca7-37d2f251c7a2,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,cf78d641-50e8-4334-9b84-73b04624c653,"{""status"": ""future_sale""}",2026-07-23 22:21:19.166+00,2026-07-23 22:21:19.166+00
22efdcb3-350d-4d70-9cde-1b9809390265,46495d47-2600-4b50-9352-340565da2baa,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,d29254d6-e3fd-4013-b4f7-2093c854f0f7,"{""status"": ""opportunityLost""}",2026-07-23 22:21:19.341+00,2026-07-23 22:21:19.341+00
5d45a6dd-ccec-4770-b81e-cf91aaad0038,3a178fb7-8058-41f1-86f7-c85c0c4f5315,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,d2dfc422-126d-4b42-84b0-4182d9ab3767,"{""status"": ""offerNegotiation""}",2026-07-23 22:21:19.555+00,2026-07-23 22:21:19.555+00
a6986e06-ed88-4204-98c7-f1dd277fcfa1,494305e9-daef-4f78-910c-c7ffd024b714,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,d90c8b41-77a6-4af0-89ae-d965c6fd9d15,"{""status"": ""scheduled""}",2026-07-23 22:21:19.767+00,2026-07-23 22:21:19.767+00
fb6f3223-dc0b-4a40-a28f-9cbe9c866b41,2d8d49e2-11ff-4c8a-8e0f-afc92e76c8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,db14a516-8961-4ea2-88ae-10349315dfc9,"{""status"": ""opportunityLost""}",2026-07-23 22:21:19.963+00,2026-07-23 22:21:19.963+00
64ad0ad0-dc88-43d6-86bf-0dd68b397687,8f9e03d8-7222-4a77-8446-3055fae455e0,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,dc1b326a-f3da-4ff4-a052-79cb8ebeaf21,"{""status"": ""future_sale""}",2026-07-23 22:21:20.164+00,2026-07-23 22:21:20.164+00
a368d273-9f19-4838-ac3d-1cd836f2a10c,09e12e9d-5c8d-43a0-8fe5-f7d9f076761d,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,deb66ee2-5d89-4b8e-825b-86bd791d1586,"{""status"": ""opportunityLost""}",2026-07-23 22:21:20.363+00,2026-07-23 22:21:20.363+00
1ee3e6bf-de35-491e-93ed-6639decd4bc7,76c0b2e0-8f0d-483c-9e0c-bf2dfa27b88c,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,deea1c68-1d41-4f35-b03a-05e23636ceb7,"{""status"": ""disqualified""}",2026-07-23 22:21:20.575+00,2026-07-23 22:21:20.575+00
979bedf2-f479-4fb1-b92c-dbd8bbf705fa,d0098af7-b668-43fc-ab17-d904651f9f7a,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e0850f6d-8fd7-47b4-9c5f-77bb6ef6a8b8,"{""status"": ""pricingRequest""}",2026-07-23 22:21:20.787+00,2026-07-23 22:21:20.787+00
39b43bd7-15ac-4c96-93ad-847f9098f106,72e1b009-154b-4035-805f-87891bfd9e9f,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e42b93b5-1a45-4ccb-a43e-df882e4aa650,"{""status"": ""pending_documents""}",2026-07-23 22:21:21+00,2026-07-23 22:21:21+00
ee7adb55-9e5c-4fc0-8e44-7c3b59668186,fecce9b5-cba8-48ec-be11-7cc8d455371a,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e4bd4891-5184-4ec1-9745-8a342e3fd838,"{""status"": ""future_sale""}",2026-07-23 22:21:21.172+00,2026-07-23 22:21:21.172+00
7a751998-d6bc-4a63-966c-6174653ec0f2,f4a478ae-b65b-4a08-8b9d-3962b883eed0,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e7df89e2-0cb4-4b42-87a9-6ef1bc604ec1,"{""status"": ""future_sale""}",2026-07-23 22:21:21.39+00,2026-07-23 22:21:21.39+00
d655b3b9-a2d2-4bf3-94ad-162328149152,8868ff98-f71e-4ab6-a2ba-a8ba6b28c597,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e93b759c-20fc-4cab-bbc7-abd53b99a75a,"{""status"": ""future_sale""}",2026-07-23 22:21:21.598+00,2026-07-23 22:21:21.598+00
ecc84385-3481-48c6-8fc4-ecc0e73f89ec,0b76735c-7ff4-41a0-ac7a-2a28d687bce6,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e99bb50b-e923-4364-b1f3-865150720390,"{""status"": ""no_show""}",2026-07-23 22:21:21.797+00,2026-07-23 22:21:21.797+00
b93cf68d-eedf-4c35-870c-e695ee7c2412,4a597e1e-6a76-49e6-973b-603ada5bd8f2,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,ebd0fe0a-dbb2-4548-8343-f5745111fa37,"{""status"": ""contract_finalized""}",2026-07-23 22:21:21.993+00,2026-07-23 22:21:21.993+00
55e17073-f435-47d8-afff-6db17313b80d,6d6dfe0b-5dbc-463b-9ea1-21f604aabd30,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,ede46484-eb54-45b0-a075-3b0d556b740f,"{""status"": ""no_show""}",2026-07-23 22:21:22.191+00,2026-07-23 22:21:22.191+00
a2952d55-db77-49e0-b662-d26e8ee7f3a3,c0625476-9eb2-4213-a240-3d82b3f111e8,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,edf75338-3f70-4470-a901-5506a44e675f,"{""status"": ""new_opportunity""}",2026-07-23 22:21:22.388+00,2026-07-23 22:21:22.388+00
bdbc9865-05bc-4975-97bf-92018f523393,7517b499-138b-480b-bc5c-f78306eeb961,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,ee42c0f3-985e-46dd-9dd9-69ab082949dd,"{""status"": ""new_opportunity""}",2026-07-23 22:21:22.575+00,2026-07-23 22:21:22.575+00
5a6e5434-f51e-4d4f-add0-a6b6ad2b7e5b,c729c9ec-7c1a-4374-8ea1-65f360f90f04,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,eeaec911-6132-4307-9c10-30dd4ac8a6e6,"{""status"": ""no_show""}",2026-07-23 22:21:22.791+00,2026-07-23 22:21:22.791+00
04adb10a-2295-4428-87e0-1c57dcfbdab0,990125af-d94b-49cc-8702-d8d7700656ea,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,eeefcf4b-9fa3-43bb-bcd5-64941e65d468,"{""status"": ""operator_denied""}",2026-07-23 22:21:22.988+00,2026-07-23 22:21:22.988+00
ccc2457e-7690-49d3-9d63-a0f1498ee7b1,04cce653-9d4d-4380-871b-aeba475513e5,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,f4ff3312-90bf-4e4c-913e-c01009f03759,"{""status"": ""contract_finalized""}",2026-07-23 22:21:23.211+00,2026-07-23 22:21:23.211+00
c4448d7b-2d07-49b4-85f2-a3fd6925710e,e722dc88-c099-434f-bf1e-bcb9639e3123,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,f54fe2c2-9fcb-4ab9-98f8-815829309ae5,"{""status"": ""disqualified""}",2026-07-23 22:21:23.407+00,2026-07-23 22:21:23.407+00
dcebe6d5-d083-4368-889d-b22af7891f3d,5c6a701a-dccf-482c-a3f4-8ef110d5fcb9,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,f6db62ef-d6f3-4e9d-93c8-de68fd2202e9,"{""status"": ""no_show""}",2026-07-23 22:21:23.624+00,2026-07-23 22:21:23.624+00
0b2b348a-87b4-4792-b9c0-ec280ac95c08,7de0dcfb-594c-48f8-a6a1-d079d72d6ee5,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,f8bba7ad-2ee1-4299-8420-3b5e7f7da960,"{""status"": ""dps_agreement""}",2026-07-23 22:21:23.799+00,2026-07-23 22:21:23.799+00
7a07626d-d5bd-457a-8ff0-7702f343bdc5,510634d0-c299-473a-85c9-3521180b3732,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,fb9416ae-3d95-46bd-a1d5-2f71db336ee1,"{""status"": ""disqualified""}",2026-07-23 22:21:24.033+00,2026-07-23 22:21:24.033+00
88d379f6-f268-4944-9611-b788edfd9f4a,4a83fa0b-da17-4053-a1ab-b147102075ff,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,79557374-b7b9-42c4-8e10-80daf1598c76,"{""status"": ""new_opportunity""}",2026-07-23 22:21:24.251+00,2026-07-23 22:21:24.251+00
1f8cc8cc-5c05-4249-a872-bb508fa14824,59273987-eff7-4b88-804c-19fabf26dee9,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,93890384-459d-4ad2-94e0-7f2a2347ab88,"{""status"": ""new_opportunity""}",2026-07-23 22:21:24.446+00,2026-07-23 22:21:24.446+00
0a4f6e20-53a3-4e38-bd37-e6096ea0bdff,d2fdbc72-c147-43ce-9879-a7280a8c9502,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,fa29c366-750d-47b7-96cb-d82541e806ed,"{""status"": ""opportunityLost""}",2026-07-23 22:21:24.644+00,2026-07-23 22:21:24.644+00
ae311ec3-95e7-4db7-9f41-03d8969e41b6,3554a1f9-64ef-4584-bc28-93d38d05df14,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e30434ec-3832-43e5-80ea-308b099b5a2f,"{""status"": ""scheduled""}",2026-07-23 22:21:24.841+00,2026-07-23 22:21:24.841+00
e61c5a70-e9c7-487d-a521-356f2fd5d42b,c7ce5efc-589c-477f-b03d-e226dc1016e2,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,6a831150-feee-4496-b9ec-fa6dc4d10422,"{""status"": ""contract_finalized""}",2026-07-23 22:21:25.045+00,2026-07-23 22:21:25.045+00
65261ee7-9db1-4ae6-9abb-e7aca308f59d,c7ce5efc-589c-477f-b03d-e226dc1016e2,32ccdbe1-627f-4fe3-a506-056b997ed89b,portfolio,b78de181-bb51-41de-9109-e516e4fe9a79,"{""renewalAmount"": null, ""renewalStatus"": ""to_renew"", ""portfolioStatus"": ""active""}",2026-07-23 22:21:25.651+00,2026-07-23 22:21:25.651+00
eeb08fe4-7714-45e7-8590-8ae732802160,86df656d-a7e6-4ec8-b1f8-9b0cd7640f01,32ccdbe1-627f-4fe3-a506-056b997ed89b,portfolio,f7b3be50-c75c-40e7-9345-40c598857fa4,"{""renewalAmount"": null, ""renewalStatus"": ""to_renew"", ""portfolioStatus"": ""active""}",2026-07-23 22:21:25.775+00,2026-07-23 22:21:25.775+00
1b2a6df2-957d-40ac-9fcc-044e824f5670,c7d98c35-0d5d-499a-9c53-28b281a095b4,32ccdbe1-627f-4fe3-a506-056b997ed89b,portfolio,b4c5333f-c7f3-4ea2-8b36-ae8a6299f2d2,"{""renewalAmount"": null, ""renewalStatus"": ""to_renew"", ""portfolioStatus"": ""active""}",2026-07-23 22:21:25.9+00,2026-07-23 22:21:25.9+00
76f75cc0-b0d4-4638-8c4e-8aa76d26f96c,4a597e1e-6a76-49e6-973b-603ada5bd8f2,32ccdbe1-627f-4fe3-a506-056b997ed89b,portfolio,2f87aeed-571a-4367-9b3c-235d462a3894,"{""renewalAmount"": null, ""renewalStatus"": ""proposal"", ""portfolioStatus"": ""active""}",2026-07-23 22:21:26.027+00,2026-07-23 22:21:26.027+00
33d836af-35d1-4343-9bf7-c96ec0235cc6,ea21b5b3-6135-4eb5-a534-c2a6e8d6a12d,32ccdbe1-627f-4fe3-a506-056b997ed89b,email_contact,f1c66ad5-5b1b-4d24-9fb6-00308dd9a232,,2026-07-23 22:21:56.421+00,2026-07-23 22:21:56.421+00
d3db910c-328d-4840-bdfc-869939668d17,44128a96-a118-4479-ba68-5cca770cff10,32ccdbe1-627f-4fe3-a506-056b997ed89b,email_contact,99f8a850-0fb6-4231-ba1e-406e50e63798,,2026-07-23 22:21:56.615+00,2026-07-23 22:21:56.615+00
18e2b178-bb0b-441b-9fa2-a090c45bf416,86df656d-a7e6-4ec8-b1f8-9b0cd7640f01,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,18d49464-a9f5-49fd-b830-e9cf435e5acc,"{""status"": ""contract_finalized""}",2026-07-23 22:20:56.143+00,2026-07-23 22:28:58.037+00
92b5c42d-e320-459c-a1da-0a04f628a1c8,f883b691-418a-409c-96d0-9a4915c0f0ac,27edf455-e61a-48a9-a846-e2c6f42999b5,crm_lead,598702d5-5e68-4228-b6b8-b5a3ba73a88c,"{""status"": ""pricingRequest""}",2026-07-24 12:24:27.206+00,2026-07-24 12:24:27.206+00
5f189640-a22e-4d37-b0e1-479b02bd431f,671e0583-5164-4052-bc4c-fc242642a013,7b577c22-5513-42cc-ab19-2bf867e14ebc,crm_lead,d8b658db-896a-4aa9-adfa-0b7c4dea21f0,"{""status"": ""new_opportunity""}",2026-07-24 12:58:11.913+00,2026-07-24 12:58:11.913+00
59169898-e11f-4495-ab13-6cda855dad09,31397c18-3bb8-4be1-b8eb-9e303c573090,b874694b-f463-4dbd-bb6f-b04f121a8802,crm_lead,8fc606e4-67f0-467b-8fe0-4082f062312c,"{""status"": ""future_sale""}",2026-07-24 14:00:09.428+00,2026-07-24 14:00:36.065+00
20aaec1f-6a03-402e-9a8e-ff2d199b4c05,32fc4779-44ef-4b08-8294-e6a1d7f79ef4,862835fd-54ad-4ebd-986a-b5392f1bb227,crm_lead,2f631d3c-75ef-43c4-ac35-8bd3ca47a342,"{""status"": ""offerNegotiation""}",2026-07-24 12:33:59.198+00,2026-07-27 18:55:29.147+00
1ccc3e7d-6acc-470f-a27a-3ac22ebb9b90,ebd29ad0-b7b4-4b52-9349-7a561518b930,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,crm_lead,e98fb7ec-fff2-4569-8824-97bc285d2ef6,"{""status"": ""scheduled""}",2026-07-27 18:56:04.001+00,2026-07-27 18:57:58.385+00
b1d666f3-a749-4332-945f-553af8235936,d9d0611c-8c3c-42c3-a5a0-a550901409a5,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp_contact,017d257d-5d8b-405a-b9d2-c684e2b71e58,,2026-07-24 14:11:04.051+00,2026-07-24 14:31:24.02+00
fa67bad5-3d44-4f52-b938-3a6e6e0e8479,1e12157f-679b-442c-86b0-c8b9718fffac,968fc8e6-f918-4579-b0d1-26570ce5e94b,crm_lead,9dad77df-7587-4545-b019-9cb1ce49e1d5,"{""status"": ""scheduled""}",2026-07-24 15:55:57.022+00,2026-07-24 15:55:57.022+00
1e6a2ebb-3f43-4846-b386-79bfe457e551,a5acf728-9093-4f23-ab66-36eb06f172f8,a1b2c3d4-0001-4000-8000-000000000001,crm_lead,1993369b-83e6-4691-87a7-e3cb160b0eaf,"{""status"": ""opportunityLost""}",2026-07-24 17:26:20.71+00,2026-07-24 17:26:20.71+00
64852029-9092-474a-b49e-8be2e79cc76f,eafd6645-fb85-4254-96e3-8b179345213e,862835fd-54ad-4ebd-986a-b5392f1bb227,crm_lead,bc5eaddb-8fe2-4174-8061-bcde6c5c2833,"{""status"": ""new_opportunity""}",2026-07-24 17:50:36.066+00,2026-07-24 17:50:36.066+00
31fa27a7-305b-499d-b2b7-e8a72c568af3,f13408e8-1094-47bd-811c-ab0c15d9a2d3,a9c81e05-8b1a-47ad-a80d-dbc45603f068,crm_lead,5c96a208-20f8-45ae-adeb-d883c184d76d,"{""status"": ""offerSubmission""}",2026-07-24 18:11:11.281+00,2026-07-24 18:11:11.281+00
fde09a85-c214-48f7-976a-07d9eebd77b5,6c115070-6663-4c76-ab1e-2a0cfda6c8b0,54fd3322-4510-4b44-bfbc-52e1c44b4969,crm_lead,d34bc793-c599-4bb6-9f00-82e04a4e601a,"{""status"": ""new_opportunity""}",2026-07-27 19:26:56.025+00,2026-07-27 19:26:56.025+00
90e2ac46-fbfd-4d7d-84c4-a16e73ce4f10,5c09bb41-cbc7-422f-be69-08446b16be67,968fc8e6-f918-4579-b0d1-26570ce5e94b,crm_lead,aeb540ac-d944-4aca-a712-c5a490184564,"{""status"": ""scheduled""}",2026-07-27 19:30:25.097+00,2026-07-27 19:30:25.097+00
afee2b66-d1bc-446c-bd89-db4e99796def,9d82a45b-02ac-485c-bec8-e1b53e4cc372,7b577c22-5513-42cc-ab19-2bf867e14ebc,crm_lead,9aaf8747-a577-4a51-83af-6a737003d105,"{""status"": ""new_opportunity""}",2026-07-27 13:28:33.957+00,2026-07-27 13:28:33.957+00
2b858384-22b4-418a-ae68-5970837fea38,aff1cea4-804b-460d-961b-087050222d90,760fc14a-229e-4212-9aa9-f90de968af69,crm_lead,5cc6f6f4-0d3b-4ad9-8d93-c2c815bc7076,"{""status"": ""opportunityLost""}",2026-07-24 15:54:43.528+00,2026-07-27 13:31:55.849+00
e87b0ae8-d30d-44ce-a6ee-ee6219f8035c,b41ad00e-a097-4bbf-b9b3-d704188567b4,862835fd-54ad-4ebd-986a-b5392f1bb227,crm_lead,c66d43b6-07f9-43cf-a092-e171fcbaf4cc,"{""status"": ""scheduled""}",2026-07-27 13:33:03.284+00,2026-07-27 13:36:00.083+00
a661170e-1a79-4388-ad3e-1828f6092538,bd9605c3-a17b-4e58-9e56-0bd129dd0a4d,862835fd-54ad-4ebd-986a-b5392f1bb227,crm_lead,6a57ea07-6e0f-4093-b4fb-addc8bdb28b7,"{""status"": ""future_sale""}",2026-07-27 13:50:44.826+00,2026-07-27 13:55:19.169+00
