id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
75f6abc5-68a0-4d61-8c3f-5d57fc1d0a38,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-11,2026-07-11 11:00:34.494+00,1,email,2026-07-11 11:00:37.872+00
2c97e865-4127-4f40-8269-bef0f19d1888,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-11,2026-07-11 11:00:34.494+00,1,email,2026-07-11 11:00:39.779+00
c2e2181c-f2b6-4673-82c4-607554905f46,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-11,2026-07-11 11:00:34.494+00,1,in_app,2026-07-11 11:00:40.209+00
6b8ead3f-e93e-4db1-8c29-d9030ee47b00,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-11,2026-07-11 11:00:34.494+00,8,in_app,2026-07-11 11:00:40.596+00
71f6a8ce-d5c7-4052-89be-af55714a5890,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-11,2026-07-11 11:00:34.494+00,8,email,2026-07-11 11:00:40.915+00
c1130263-6aa0-4a91-906e-6412ebfeb4f1,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-11,2026-07-11 11:00:34.494+00,3,in_app,2026-07-11 11:00:41.721+00
95dcc2f9-e7dd-4fdf-bd1a-b547290e2e06,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-11,2026-07-11 11:00:34.494+00,1,email,2026-07-11 11:00:42.392+00
651c6d65-a60a-429a-b176-474fd8749099,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-11,2026-07-11 11:00:34.494+00,2,in_app,2026-07-11 11:00:42.831+00
32269bda-a546-4476-af5f-231979ef8e3e,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-11,2026-07-11 11:00:34.494+00,7,email,2026-07-11 11:00:45.694+00
56542f21-394c-4d34-b3f1-51745b5f5b52,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-11,2026-07-11 11:00:34.494+00,2,in_app,2026-07-11 11:00:45.751+00
31f35c27-b477-4e41-9b51-6f9c812af490,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-11,2026-07-11 11:00:34.494+00,2,email,2026-07-11 11:00:46.091+00
579b761a-3f2d-4ae4-a750-47fa1678027c,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-11,2026-07-11 11:00:34.494+00,1,in_app,2026-07-11 11:00:46.148+00
4d297a4f-b13a-4b49-863c-c3b016ee9823,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-11,2026-07-11 11:00:34.494+00,1,email,2026-07-11 11:00:46.459+00
fb956582-4818-42a1-83a3-93f82fef43d3,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-11,2026-07-11 11:00:34.494+00,1,in_app,2026-07-11 11:00:46.516+00
f48d9c8d-5f91-48bc-902e-37f2fe96b162,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-11,2026-07-11 11:00:34.494+00,2,in_app,2026-07-11 11:00:46.885+00
71d703aa-8232-4c68-951c-01db4299ad0a,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-11,2026-07-11 11:00:34.494+00,2,email,2026-07-11 11:00:47.183+00
bb505e2a-deb8-45e2-8aec-914b71755319,c1f13659-b28c-4d50-8375-5bf200294992,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-11,2026-07-11 11:00:34.494+00,1,email,2026-07-11 11:00:47.595+00
73e6f08a-3349-429f-b01e-f066980d8f0b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-11,2026-07-11 11:00:34.494+00,8,in_app,2026-07-11 11:00:48.173+00
af587067-2670-4910-bd25-fb782f6bbb7e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-11,2026-07-11 11:00:34.494+00,8,email,2026-07-11 11:00:48.481+00
db32b153-49c5-4526-a09a-1b5a4dded82e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-11,2026-07-11 11:00:34.494+00,1,in_app,2026-07-11 11:00:48.566+00
5e0ec8c7-fc6b-45ae-bb11-0eba5f723b97,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-11,2026-07-11 11:00:34.494+00,8,email,2026-07-11 11:00:50.543+00
47822468-ad84-43cd-b31c-0640dd204b0e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-11,2026-07-11 11:00:34.494+00,1,in_app,2026-07-11 11:00:50.633+00
2dc24739-dc46-4812-935a-e4183cb84948,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-11,2026-07-11 11:00:34.494+00,1,email,2026-07-11 11:00:50.95+00
311c293a-6d26-4cbb-8646-bd21a17e7760,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-11,2026-07-11 11:00:34.494+00,8,email,2026-07-11 11:00:52.168+00
26e201f1-194e-4012-b0cd-6d151ace5151,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-11,2026-07-11 11:00:34.494+00,1,in_app,2026-07-11 11:00:52.225+00
97a028e8-de07-4f5b-9ed2-78cc5f6e091e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-11,2026-07-11 11:00:34.494+00,1,email,2026-07-11 11:00:52.535+00
02720438-b36d-4041-8c64-9d0299f4bff0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-11,2026-07-11 11:00:34.494+00,2,in_app,2026-07-11 11:00:52.627+00
bddfaa90-d971-4cb3-a2b7-971943ce54dd,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-11,2026-07-11 11:00:34.494+00,2,email,2026-07-11 11:00:52.941+00
14a5e7d7-d07a-4f39-acad-9ead876fcf3e,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-14,2026-07-14 11:01:25.445+00,11,in_app,2026-07-14 11:01:26.223+00
65ec2405-d627-43e6-a75f-6b8914518164,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-14,2026-07-14 11:01:25.445+00,1,in_app,2026-07-14 11:01:26.673+00
fece7ecb-4f0b-4a8a-b8d1-37d447ffbd08,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-14,2026-07-14 11:01:25.445+00,1,email,2026-07-14 11:01:27.027+00
436d2f75-1a7f-4f34-940e-4c236e38fdf2,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,c30e3590-04a3-4544-bf66-43228037bfc9,2026-07-14,2026-07-14 11:01:25.445+00,1,in_app,2026-07-14 11:01:27.111+00
8f49ef98-8aeb-49aa-aba4-bef2ea0e04ed,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-06-29,2026-06-29 11:00:30.374+00,2,in_app,2026-06-29 11:04:23.399+00
df3897ca-b4a9-425d-a494-880ac7bfb1b0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-06-29,2026-06-29 11:00:30.374+00,2,email,2026-06-29 11:04:26.971+00
312f0ef1-7408-49de-ab79-f3d37169fe4f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:04:28.701+00
53ef23f9-e62d-4fc3-a927-24175bb87c81,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:00:33.549+00
8cea4c68-7b45-469d-bdba-eee9596bf04a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:00:37.267+00
750a9e24-fe79-49ce-8331-a09b8a889955,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-06-30,2026-06-30 11:00:30.314+00,7,in_app,2026-06-30 11:00:39.005+00
3a69ed80-cbb8-4741-80a8-179b0cdd7771,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-06-30,2026-06-30 11:00:30.314+00,7,email,2026-06-30 11:00:43.726+00
2d0851e8-0c2d-45c0-8daf-8db932fd35a5,d11dca3a-5828-47a7-a993-59fe383e36ba,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-06-30,2026-06-30 11:00:30.314+00,5,in_app,2026-06-30 11:00:45.47+00
e6722ca7-a5e5-4539-9e8a-fe3ddbc0b580,d11dca3a-5828-47a7-a993-59fe383e36ba,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-06-30,2026-06-30 11:00:30.314+00,5,email,2026-06-30 11:00:48.477+00
eef6bdd2-6f67-4532-92da-91b4df773616,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:00:50.338+00
2a60bbd1-0963-43bc-b761-b6156392a2e4,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:00:53.796+00
14332b54-136a-43ef-97d3-167e990ba6fa,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-06-30,2026-06-30 11:00:30.314+00,2,in_app,2026-06-30 11:00:55.528+00
46c6e70f-329d-4bb9-9718-571118ca62b4,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-06-30,2026-06-30 11:00:30.314+00,2,email,2026-06-30 11:01:00.781+00
5dc9cdac-74d4-4da9-8e38-6564dff8f916,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-30,2026-06-30 11:00:30.314+00,8,in_app,2026-06-30 11:01:02.633+00
91958347-87dc-45ec-92b9-8505eabe190c,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-30,2026-06-30 11:00:30.314+00,8,email,2026-06-30 11:01:06.24+00
3e6e93e8-e483-4cae-8f17-18f378693494,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-30,2026-06-30 11:00:30.314+00,2,in_app,2026-06-30 11:01:07.984+00
46ab3898-dd7c-4c79-b73c-46ddbb8aa418,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-30,2026-06-30 11:00:30.314+00,2,email,2026-06-30 11:01:11.615+00
fe71cb20-f456-49ff-8a8a-5710c18c7a56,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:01:13.375+00
95747055-254b-4b41-807a-7d208c0dcab6,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:01:17.013+00
26c3fc2b-760a-4186-8d00-c2e3e9a581b8,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:01:18.761+00
d9afdd6c-732f-409e-9105-4abc1f66238c,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:01:22.228+00
7e844790-e551-4a07-b385-0f44dda6955f,1538ba43-920b-44ed-a990-062531e822ed,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:01:23.966+00
892d8600-e729-4d50-aafe-4584fe8584b5,1538ba43-920b-44ed-a990-062531e822ed,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:01:27.419+00
0443f57b-e7fb-472e-9fa0-32bc5847f1e9,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:01:29.149+00
b0767b0f-71f5-4a64-942a-19c1be61e5c3,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:01:32.724+00
47d7f429-ab0e-47f4-b466-f4a3683e5747,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:01:34.775+00
9f7acee6-3389-4aa1-9121-4d5a02a624ec,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:01:38.289+00
6cb08395-e87b-4c0d-bdca-9100ebb38265,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-06-30,2026-06-30 11:00:30.314+00,4,in_app,2026-06-30 11:01:40.033+00
397d8cc6-6a84-4814-8832-73aa344d9c8d,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-06-30,2026-06-30 11:00:30.314+00,4,email,2026-06-30 11:01:43.613+00
c41a10f4-15ed-4f30-8fcb-af96deb0034c,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:01:45.471+00
a26a70cd-cfe0-48d8-b549-5319194f3956,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:01:49.717+00
e0ed25de-fdd3-449a-aa4d-9214ef93f6da,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-30,2026-06-30 11:00:30.314+00,8,in_app,2026-06-30 11:01:51.455+00
aa76229a-af05-4fba-9351-0e9e3d371ca2,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-30,2026-06-30 11:00:30.314+00,8,email,2026-06-30 11:01:54.952+00
7effb304-1e63-41d5-94dd-884cd4ea16e8,62a2569e-4be2-4326-bddd-3c6116ed18b0,3258f102-8146-4986-964f-8c8f53441300,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:01:56.809+00
e9a64cf0-acef-4924-ac3a-f33d39c5e620,62a2569e-4be2-4326-bddd-3c6116ed18b0,3258f102-8146-4986-964f-8c8f53441300,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:02:00.245+00
1e618957-72e4-4388-aa01-294858ce0a3e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:02:02.006+00
55293179-21d0-4829-8d52-dd6fccc7ff41,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:02:05.521+00
980fb180-eeb5-471d-869a-8b2adf90c397,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-06-30,2026-06-30 11:00:30.314+00,3,in_app,2026-06-30 11:02:07.472+00
8dcd5854-d11d-4401-a568-c2274b86d87a,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-06-30,2026-06-30 11:00:30.314+00,3,email,2026-06-30 11:02:11.04+00
d1953af8-d361-4311-b1ca-ce4ab97bdf02,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9bd5cccc-e18f-432e-ae67-dc33103d5791,2026-06-30,2026-06-30 11:00:30.314+00,3,in_app,2026-06-30 11:02:12.916+00
cf56eef9-fb62-48a6-ac89-9fe5437da967,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9bd5cccc-e18f-432e-ae67-dc33103d5791,2026-06-30,2026-06-30 11:00:30.314+00,3,email,2026-06-30 11:02:20.434+00
b52354df-8300-4de6-afdd-86dc784ddfe3,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:02:22.184+00
34e05ea1-f190-458d-8f9d-1b20e73ccc5f,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:02:26.374+00
c01078cc-f0ef-44e9-9e38-de9f7799fff6,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-06-30,2026-06-30 11:00:30.314+00,3,in_app,2026-06-30 11:02:28.115+00
c61824f8-b1c3-4bf1-a178-70a3639313c9,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-06-30,2026-06-30 11:00:30.314+00,3,email,2026-06-30 11:02:31.701+00
11f17233-79e7-4720-8d42-e7978f377702,1ed74e00-4a16-47cb-84fc-8021943b5fa3,760fc14a-229e-4212-9aa9-f90de968af69,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:02:33.444+00
baca3dee-6192-43bf-9555-b6281f9d3e7e,1ed74e00-4a16-47cb-84fc-8021943b5fa3,760fc14a-229e-4212-9aa9-f90de968af69,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:02:36.887+00
7376ac1a-1428-4b13-bd30-fb7afd588fe4,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-06-30,2026-06-30 11:00:30.314+00,2,in_app,2026-06-30 11:02:38.748+00
715a1e1b-bcbb-47a7-ae7e-ec99beaba2d1,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-06-30,2026-06-30 11:00:30.314+00,2,email,2026-06-30 11:02:42.448+00
7aa0278c-2182-4b51-a9b3-6ef482541e64,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-06-30,2026-06-30 11:00:30.314+00,8,in_app,2026-06-30 11:02:44.19+00
2d7dcc66-a656-444e-a9fc-0644b2122996,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-06-30,2026-06-30 11:00:30.314+00,8,email,2026-06-30 11:02:47.652+00
bc5cdf28-065e-4a4e-92a8-0a59c3b62084,2528e875-ab7b-4905-a98b-998a318b883e,13bbd043-efcc-4c8a-9edd-f34941547546,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:02:49.395+00
1b6b5c31-987a-4703-8909-6a78f9a33e4d,2528e875-ab7b-4905-a98b-998a318b883e,13bbd043-efcc-4c8a-9edd-f34941547546,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:02:52.87+00
4286d4d0-6ac7-43f8-a8db-5e615dcfe484,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:02:54.609+00
5bf07748-e322-4093-9d13-d8941f5449ef,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:02:58.176+00
6fd70d2c-55cb-4ed6-870c-ce2bde7a488c,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:02:59.916+00
2fecb678-6e2d-408a-a807-d01b74f972b4,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:03:02.915+00
f0af6228-7449-42fe-9821-e04d1d716c8a,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-06-30,2026-06-30 11:00:30.314+00,7,in_app,2026-06-30 11:03:04.67+00
aa85c200-b06c-4e90-9013-2af30782cfef,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-06-30,2026-06-30 11:00:30.314+00,7,email,2026-06-30 11:03:08.133+00
fcf127f4-490e-46b8-ab18-a52b4b5dbb7a,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:03:09.864+00
c4089466-a767-484b-a77e-3df51cdec173,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:03:13.513+00
fc7f7b57-06a3-4104-b64b-185c4de3d622,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-06-30,2026-06-30 11:00:30.314+00,3,in_app,2026-06-30 11:03:15.259+00
249de3cc-afcf-4d48-aa84-f9a5c8d50d5d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-06-30,2026-06-30 11:00:30.314+00,3,email,2026-06-30 11:03:18.725+00
36ab3d64-fee7-48ef-bfda-5d14fe4b1d61,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-30,2026-06-30 11:00:30.314+00,8,in_app,2026-06-30 11:03:20.462+00
22c7e546-91c7-4d6c-a553-9ad59dd4304f,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-30,2026-06-30 11:00:30.314+00,8,email,2026-06-30 11:03:23.903+00
2d40c910-36f6-4dca-bff9-a9f7f6cb0fc8,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-06-30,2026-06-30 11:00:30.314+00,2,in_app,2026-06-30 11:03:25.756+00
e8a10212-7104-415f-9742-1f5422b47b4f,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-06-30,2026-06-30 11:00:30.314+00,2,email,2026-06-30 11:03:29.312+00
b2827de2-25da-4d9c-beac-e09712df0702,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:03:31.052+00
e68f06f4-0a9a-4b19-82d1-b637cb53147a,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:03:34.508+00
7d8321d8-ad42-46a3-b2e3-e32a81376d05,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:03:37.191+00
b105a218-c06f-4707-b209-3f56e352a5f8,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:03:40.69+00
7c2c237a-c0d0-4f70-b22d-4e8794c2fe8c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-30,2026-06-30 11:00:30.314+00,9,in_app,2026-06-30 11:04:06.3+00
2158c40f-c923-4174-8763-9f7967debee3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-06-30,2026-06-30 11:00:30.314+00,4,email,2026-06-30 11:04:14.944+00
a25368ee-5d41-46c9-8912-5a7cb34eca38,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-06-30,2026-06-30 11:00:30.314+00,1,email,2026-06-30 11:04:21.413+00
f92cba92-241f-4f43-b613-a9a84c271215,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:04:23.147+00
576948e8-bb48-4cc6-a467-93d59487ff62,0c96a57e-6cc1-400f-bf3a-5740b699ac21,760fc14a-229e-4212-9aa9-f90de968af69,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:04:34.772+00
2784445c-01a4-4c75-8086-b7ce7650857c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13bbd043-efcc-4c8a-9edd-f34941547546,2026-06-30,2026-06-30 11:00:30.314+00,1,in_app,2026-06-30 11:04:45.432+00
