id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
bf822789-830a-4f1c-8722-432a2623d3ed,c1f13659-b28c-4d50-8375-5bf200294992,,decc7faa-b202-42f1-9a04-fe15fe97a892,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:39.529+00,2026-07-14 11:01:39.529+00
08b2ad04-1a4b-4abd-8a87-3cb68a5a8b45,493aecc1-6791-4d62-bc63-f4f55c78e44e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,LEAD_SCHEDULE_CREATED,Bruno Marcelino reagendou um agendamento para o lead Fernando Augusto Moraes De Souza.,"{""leadId"": ""d0fb1766-9fc6-403e-85bb-8312d8355b57"", ""leadCode"": ""F85573A"", ""leadName"": ""Fernando Augusto Moraes De Souza"", ""meetingDate"": ""2026-03-31T19:00:00.000Z"", ""isReschedule"": true}",f,,2026-03-29 16:41:54.919+00,2026-03-29 16:41:54.919+00
6d0fc889-f489-44fc-94e3-4b18e88d96f1,c1f13659-b28c-4d50-8375-5bf200294992,,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:40.204+00,2026-07-14 11:01:40.204+00
0911c71a-898e-441e-82e0-7d3aaceaa18b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Eduardo Sobrinho reagendou um agendamento para o lead Cristiane De Lourdes Salles Moscato.,"{""leadId"": ""c7f2e100-5488-4b38-8223-6479a8e90972"", ""leadCode"": ""C24632O"", ""leadName"": ""Cristiane De Lourdes Salles Moscato"", ""meetingDate"": ""2026-05-15T14:00:00.000Z"", ""isReschedule"": true}",t,2026-04-09 12:59:30.598+00,2026-03-26 14:15:13.722+00,2026-04-09 12:59:30.599+00
1da7ab07-737d-41e6-8415-4738599cf0d4,2528e875-ab7b-4905-a98b-998a318b883e,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead FOXFIRE TECNOLOGIA LTDA SETOR.,"{""leadId"": ""9f6cee81-ba11-4dec-bb34-a4c2870bd3e0"", ""leadCode"": ""F0277R"", ""leadName"": ""FOXFIRE TECNOLOGIA LTDA SETOR"", ""meetingDate"": ""2026-06-17T19:00:00.000Z"", ""isReschedule"": false}",f,,2026-06-17 14:41:37.994+00,2026-06-17 14:41:37.994+00
095d4258-4e1b-43cc-801d-5b5e827e1e33,493aecc1-6791-4d62-bc63-f4f55c78e44e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Claudio Roberto Lisboa.,"{""leadId"": ""6695a763-8ab0-4e3c-8e14-806452e153bc"", ""leadCode"": ""C06203A"", ""leadName"": ""Claudio Roberto Lisboa"", ""meetingDate"": ""2026-05-11T17:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-07 18:21:59.134+00,2026-05-07 18:21:59.134+00
fb25c769-0e7d-4504-a447-42e9af2eb29a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,a94fc469-4603-487f-ab7f-e2712197d510,MEETING_FOLLOW_UP_DIGEST,Seu time tem 11 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 11}",f,,2026-07-14 11:01:40.693+00,2026-07-14 11:01:40.693+00
0982c269-73d6-41c2-8470-da983011b630,493aecc1-6791-4d62-bc63-f4f55c78e44e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Roberto Carvalho De Sousa Neto.,"{""leadId"": ""78ba35bf-10e5-4ab3-a8d1-de8c64ba4387"", ""leadCode"": ""R1442O"", ""leadName"": ""Roberto Carvalho De Sousa Neto"", ""meetingDate"": ""2026-05-21T00:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-18 15:42:09.951+00,2026-05-18 15:42:09.951+00
4955e2c0-2132-4188-92cf-e1f1705b666a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,bdef184d-6217-4cdf-a59f-dc37008d13fd,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-14 11:01:41.687+00,2026-07-14 11:01:41.687+00
5b99c536-e4b2-4fea-96a6-1188601450b2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,b874694b-f463-4dbd-bb6f-b04f121a8802,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:43.028+00,2026-07-14 11:01:43.028+00
ee57eb53-b259-414a-b5e8-47646b98d499,46ac4762-5316-4504-992b-c35fb6ce5a7b,,13bbd043-efcc-4c8a-9edd-f34941547546,MEETING_REMINDER,Reunião com Roberta Frensel começa em 30 minutos.,"{""leadId"": ""466a8c46-8724-4fcb-ab92-18d090aa4e6b"", ""leadCode"": ""R99042L"", ""leadName"": ""Roberta Frensel"", ""meetingDate"": ""2026-07-08T13:30:00.000Z"", ""meetingLink"": ""https://meet.google.com/ecz-mcvq-zjk""}",t,2026-07-15 13:30:35.964+00,2026-07-08 13:00:37.88+00,2026-07-15 13:30:35.965+00
09bec343-16e7-4f9b-b907-c5c94e2a1f73,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,76f9e928-abc6-4767-bfc4-114384726103,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,LEAD_SCHEDULE_CREATED,Lays Rodrigues reagendou um agendamento para o lead Lucas Guida Babinski.,"{""leadId"": ""d4da842e-421b-4a7f-93c1-a1713f13c99e"", ""leadCode"": ""L6623I"", ""leadName"": ""Lucas Guida Babinski"", ""meetingDate"": ""2026-03-23T21:00:00.000Z"", ""isReschedule"": true}",t,2026-03-24 17:02:40.643+00,2026-03-23 14:53:20.004+00,2026-03-24 17:02:40.643+00
0a35c098-8844-4be8-b67c-8b4e3f888661,fd63bafa-9a78-43fb-9311-f78b8cbfb667,7504c493-05cc-4d16-bf7a-13777e771ef2,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Denise criou um agendamento para o lead Saulo Amorim De Arruda.,"{""leadId"": ""4c729ae6-f4ac-4ad3-b1a0-32834c598cdc"", ""leadCode"": ""S4954A"", ""leadName"": ""Saulo Amorim De Arruda"", ""meetingDate"": ""2026-05-07T19:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-06 13:44:30.204+00,2026-05-06 13:44:30.204+00
e7713013-1708-48ba-9daf-854de19479b2,2528e875-ab7b-4905-a98b-998a318b883e,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead DIEGO GOMES DE BRITO.,"{""leadId"": ""69684a45-e10f-441c-af8d-250d22d900cd"", ""leadCode"": ""D5191O"", ""leadName"": ""DIEGO GOMES DE BRITO"", ""meetingDate"": ""2026-07-13T12:30:00.000Z"", ""isReschedule"": false}",f,,2026-07-08 13:08:07.945+00,2026-07-08 13:08:07.945+00
7b20e0ac-a3a8-4a20-8f35-ec0a68ff8835,2528e875-ab7b-4905-a98b-998a318b883e,1342b17d-f465-4fa8-a88f-2d4c62282bdc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Kaine Miranda reagendou um agendamento para o lead Ines Lima Dorta.,"{""leadId"": ""b436d868-8547-45b8-9905-8ae65225b926"", ""leadCode"": ""I27186A"", ""leadName"": ""Ines Lima Dorta"", ""meetingDate"": ""2026-07-08T18:00:00.000Z"", ""isReschedule"": true}",f,,2026-07-08 13:16:33.601+00,2026-07-08 13:16:33.601+00
1922e046-9e21-4cc5-8b88-36346b8657e5,0e2a45ad-2133-4d3e-822a-b61d069d1e56,722da291-da15-4858-a74a-169c50dcc3b7,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,LEAD_SCHEDULE_CREATED,Pamela Marquess criou um agendamento para o lead Paty Naiara Luiz De Morais.,"{""leadId"": ""bde69bf8-ab98-4ff8-8f8f-8273f0566d9a"", ""leadCode"": ""P8087S"", ""leadName"": ""Paty Naiara Luiz De Morais"", ""meetingDate"": ""2026-06-11T17:00:00.000Z"", ""isReschedule"": false}",f,,2026-06-10 12:41:01.974+00,2026-06-10 12:41:01.974+00
0b6a67e1-f2d1-4613-8ddb-231beae3edc3,493aecc1-6791-4d62-bc63-f4f55c78e44e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Rodrigo Henrique Franca Mendes.,"{""leadId"": ""0be515d8-3b3f-4c59-a75c-a2ecb1cfbafd"", ""leadCode"": ""R6051S"", ""leadName"": ""Rodrigo Henrique Franca Mendes"", ""meetingDate"": ""2026-05-15T16:30:00.000Z"", ""isReschedule"": false}",f,,2026-05-12 18:21:31.677+00,2026-05-12 18:21:31.677+00
0bab2344-6159-41c6-a13c-51d488f34cc1,9b5aa503-44ec-40de-9ceb-b1475639767e,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira reagendou um agendamento para o lead Leonardo Cabral Moreno.,"{""leadId"": ""a888b588-7d1b-4299-8dd9-29dc1ccaf20f"", ""leadCode"": ""L9775O"", ""leadName"": ""Leonardo Cabral Moreno"", ""meetingDate"": ""2026-05-18T19:30:00.000Z"", ""isReschedule"": true}",f,,2026-05-15 17:51:12.796+00,2026-05-15 17:51:12.796+00
0bbbc045-48dd-402c-ba9f-01e42a632fbc,678c949f-b372-4aba-9d9b-26d422134531,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,3258f102-8146-4986-964f-8c8f53441300,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Bianca Languidi.,"{""leadId"": ""c7e5331f-c512-4b0e-9049-1804c4ba7630"", ""leadCode"": ""B21541I"", ""leadName"": ""Bianca Languidi"", ""meetingDate"": ""2026-04-30T17:00:00.000Z"", ""isReschedule"": false}",f,,2026-04-27 13:18:43.32+00,2026-04-27 13:18:43.32+00
0bc8656c-3edc-4b32-87b1-ade5fc1ddfd1,678c949f-b372-4aba-9d9b-26d422134531,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,3258f102-8146-4986-964f-8c8f53441300,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Samuel Jesus Dantas|Camila Dos Santos Squique.,"{""leadId"": ""ba03bb3e-5162-449f-85b3-809966c9f96a"", ""leadCode"": ""S095199E"", ""leadName"": ""Samuel Jesus Dantas|Camila Dos Santos Squique"", ""meetingDate"": ""2026-04-15T19:00:00.000Z"", ""isReschedule"": false}",f,,2026-04-14 16:13:14.563+00,2026-04-14 16:13:14.563+00
0bd58e72-24d0-4e20-8d1b-3f1d866f9801,493aecc1-6791-4d62-bc63-f4f55c78e44e,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_PROPOSAL_PENDING,Eduardo Sobrinho moveu o lead Caroline Sporrer para proposta pendente.,"{""notes"": null, ""leadId"": ""348613f4-9536-4c30-879c-7925505432ad"", ""sdrName"": ""Areta Souza"", ""leadCode"": ""C5698R"", ""leadName"": ""Caroline Sporrer"", ""leadEmail"": ""newyork_carol@yahoo.com"", ""leadPhone"": ""11971409939"", ""closerName"": ""Eduardo Sobrinho"", ""nextStatus"": ""offerSubmission"", ""previousStatus"": ""pending_documents""}",f,,2026-04-13 20:08:19.607+00,2026-04-13 20:08:19.607+00
0bf1614e-2ce8-4abc-b0e7-c694e7160209,c1f13659-b28c-4d50-8375-5bf200294992,c7f0a528-e58d-4c76-b533-7be9b1d02cb4,decc7faa-b202-42f1-9a04-fe15fe97a892,LEAD_SCHEDULE_CREATED,Mariana Aristimunha reagendou um agendamento para o lead TRIALL PRODUTOS AUTOMOTIVOS LTDA.,"{""leadId"": ""d1670b3b-143f-49db-9c17-d37edf7cdc57"", ""leadCode"": ""T11647A"", ""leadName"": ""TRIALL PRODUTOS AUTOMOTIVOS LTDA"", ""meetingDate"": ""2026-05-12T14:00:00.000Z"", ""isReschedule"": true}",f,,2026-05-11 13:02:49.356+00,2026-05-11 13:02:49.356+00
5f871016-e0a4-4a43-855b-957fc3d1316e,70527d77-d540-428d-84ca-1591a6174f49,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a551e29d-b3c3-4625-9de1-cc2c4c315a0e,TEAM_MEMBER_ADDED,Bruno adicionou você ao time SMF Seguros.,"{""teamId"": ""a551e29d-b3c3-4625-9de1-cc2c4c315a0e"", ""teamName"": ""SMF Seguros""}",f,,2026-06-18 18:47:51.736+00,2026-06-18 18:47:51.736+00
4015dab2-1bcb-4621-8f14-ce5f27dd1374,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead DIEGO GOMES DE BRITO.,"{""leadId"": ""69684a45-e10f-441c-af8d-250d22d900cd"", ""leadCode"": ""D5191O"", ""leadName"": ""DIEGO GOMES DE BRITO"", ""meetingDate"": ""2026-07-13T12:30:00.000Z"", ""isReschedule"": false}",t,2026-07-09 13:13:35.531+00,2026-07-08 13:08:07.945+00,2026-07-09 13:13:35.532+00
632b8c21-0a0a-4869-8772-6ba8e5e3979a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,1342b17d-f465-4fa8-a88f-2d4c62282bdc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Kaine Miranda reagendou um agendamento para o lead Ines Lima Dorta.,"{""leadId"": ""b436d868-8547-45b8-9905-8ae65225b926"", ""leadCode"": ""I27186A"", ""leadName"": ""Ines Lima Dorta"", ""meetingDate"": ""2026-07-08T18:00:00.000Z"", ""isReschedule"": true}",t,2026-07-09 13:13:35.531+00,2026-07-08 13:16:33.601+00,2026-07-09 13:13:35.532+00
1d7df769-ef36-42b8-a261-96418be18eb3,b0737bfd-7bea-493b-8cfc-14946fcea8cd,,32ccdbe1-627f-4fe3-a506-056b997ed89b,TEAM_MEMBER_ADDED,Conta Google conectada: nathielewillock@gmail.com.,"{""event"": ""GOOGLE_CONNECTED"", ""googleEmail"": ""nathielewillock@gmail.com"", ""previousGoogleEmail"": ""nathielewillock@gmail.com""}",t,2026-05-22 18:04:41.161+00,2026-05-22 17:48:46.063+00,2026-05-22 18:04:41.162+00
ea257dd3-8d4b-4a6d-97ae-f22cd2ac5a83,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:42.565+00,2026-07-14 11:01:42.565+00
fdbf8a5a-3a64-44ed-a485-6b3440ebce35,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-14 11:01:44.326+00,2026-07-14 11:01:44.326+00
cdb88419-7108-4e1f-96ea-9ec17dc71b0c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:45.214+00,2026-07-14 11:01:45.214+00
0cab1848-087d-4a52-927f-af8a1f503d19,c1f13659-b28c-4d50-8375-5bf200294992,c7f0a528-e58d-4c76-b533-7be9b1d02cb4,decc7faa-b202-42f1-9a04-fe15fe97a892,LEAD_SCHEDULE_CREATED,Mariana Aristimunha criou um agendamento para o lead Sidney Roque.,"{""leadId"": ""82a493d0-8f44-4bb5-bea8-9f145c1d6921"", ""leadCode"": ""S206308E"", ""leadName"": ""Sidney Roque"", ""meetingDate"": ""2026-05-22T13:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-21 17:56:21.829+00,2026-05-21 17:56:21.829+00
0f3b0d21-51f6-49a3-af0b-6b3c881bbfa8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Areta Souza reagendou um agendamento para o lead Tatiana Lourenco Machado.,"{""leadId"": ""f555cffb-9ca3-4875-8f91-4df1dec2d82a"", ""leadCode"": ""T894554O"", ""leadName"": ""Tatiana Lourenco Machado"", ""meetingDate"": ""2026-11-02T13:00:00.000Z"", ""isReschedule"": true}",t,2026-05-07 14:58:25.831+00,2026-04-24 19:11:36.684+00,2026-05-07 14:58:25.832+00
3b203f98-36b5-4fe1-9cd2-cd8f028b69e8,678c949f-b372-4aba-9d9b-26d422134531,,3258f102-8146-4986-964f-8c8f53441300,MEETING_REMINDER,Reunião com Camilla de Freitas Pereira começa em 30 minutos.,"{""leadId"": ""57b47077-b972-4e90-99c5-bdae0031068c"", ""leadCode"": ""C35906A"", ""leadName"": ""Camilla de Freitas Pereira"", ""meetingDate"": ""2026-07-08T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/sac-gtjh-gnz""}",f,,2026-07-08 13:30:37.338+00,2026-07-08 13:30:37.338+00
0d5217a2-09e1-46dc-845e-d38d65fe3685,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Felipe Augusto Bonfim Barreto.,"{""leadId"": ""8ba8e3ab-8488-4e48-9278-7bfbb99e0278"", ""leadCode"": ""F7138O"", ""leadName"": ""Felipe Augusto Bonfim Barreto"", ""meetingDate"": ""2026-05-08T15:00:00.000Z"", ""isReschedule"": false}",t,2026-05-08 11:12:56.522+00,2026-05-07 13:34:04.355+00,2026-05-08 11:12:56.523+00
0d5ca07e-8461-4ff7-bf32-282265e606bf,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Roberto Sergio De Lima Junior.,"{""leadId"": ""be99c311-2921-446d-8ebb-be443fce6473"", ""leadCode"": ""R8470R"", ""leadName"": ""Roberto Sergio De Lima Junior"", ""meetingDate"": ""2026-05-21T22:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-21 16:40:28.931+00,2026-05-21 16:40:28.931+00
0da885c2-7728-4c93-a105-affb15c19ef5,76f9e928-abc6-4767-bfc4-114384726103,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,LEAD_SCHEDULE_CREATED,Andrea Tama criou um agendamento para o lead Lucas Guida Babinski.,"{""leadId"": ""d4da842e-421b-4a7f-93c1-a1713f13c99e"", ""leadCode"": ""L6623I"", ""leadName"": ""Lucas Guida Babinski"", ""meetingDate"": ""2026-03-23T21:00:00.000Z"", ""isReschedule"": false}",f,,2026-03-23 13:14:19.351+00,2026-03-23 13:14:19.351+00
0dbf0f38-cd89-426e-8208-4569b85b65f3,493aecc1-6791-4d62-bc63-f4f55c78e44e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Mariana Alves De Oliveira Cruz.,"{""leadId"": ""89ef335b-57c9-476f-81b9-976c7d393f54"", ""leadCode"": ""M197084Z"", ""leadName"": ""Mariana Alves De Oliveira Cruz"", ""meetingDate"": ""2026-05-26T12:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-21 17:17:21.871+00,2026-05-21 17:17:21.871+00
8b00c478-59d7-4dd2-bf31-34f56cf02206,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,3258f102-8146-4986-964f-8c8f53441300,MEETING_REMINDER,Reunião com Camilla de Freitas Pereira começa em 30 minutos.,"{""leadId"": ""57b47077-b972-4e90-99c5-bdae0031068c"", ""leadCode"": ""C35906A"", ""leadName"": ""Camilla de Freitas Pereira"", ""meetingDate"": ""2026-07-08T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/sac-gtjh-gnz""}",t,2026-07-09 13:13:35.531+00,2026-07-08 13:30:37.338+00,2026-07-09 13:13:35.532+00
0e14ca25-47bb-4829-ad34-563764d16298,bcd8d8ed-7d85-4ef1-b232-2d78f1fd9636,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne reagendou um agendamento para o lead Bruno Silva Ferreira.,"{""leadId"": ""72854fe9-dd57-4dd8-a082-ed9449618c8f"", ""leadCode"": ""B0394A"", ""leadName"": ""Bruno Silva Ferreira"", ""meetingDate"": ""2026-05-06T18:00:00.000Z"", ""isReschedule"": true}",t,2026-05-20 23:16:16.678+00,2026-05-05 18:02:39.419+00,2026-05-20 23:16:16.679+00
0e3ed24e-a70a-4946-9836-840a949992f0,9b5aa503-44ec-40de-9ceb-b1475639767e,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira criou um agendamento para o lead Daniele Silva Dos Santos.,"{""leadId"": ""412f8473-7773-4467-b4ef-94bba289d664"", ""leadCode"": ""D03497S"", ""leadName"": ""Daniele Silva Dos Santos"", ""meetingDate"": ""2026-05-14T16:30:00.000Z"", ""isReschedule"": false}",f,,2026-05-14 14:47:22.644+00,2026-05-14 14:47:22.644+00
473d6eb6-a32e-43c5-a881-c747ff580256,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,2a266637-be4e-4088-9918-a51576912f5c,MEETING_FOLLOW_UP_DIGEST,Seu time tem 4 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 4}",f,,2026-07-14 11:01:43.848+00,2026-07-14 11:01:43.848+00
0ea557fb-af66-43c2-8dab-bd10323bb672,678c949f-b372-4aba-9d9b-26d422134531,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,3258f102-8146-4986-964f-8c8f53441300,LEAD_SCHEDULE_CREATED,Camila Martins reagendou um agendamento para o lead Tarcila Gama.,"{""leadId"": ""018efd4a-40f7-46f9-ac54-f923462d6b32"", ""leadCode"": ""T131491A"", ""leadName"": ""Tarcila Gama"", ""meetingDate"": ""2026-04-13T19:00:00.000Z"", ""isReschedule"": true}",f,,2026-04-13 13:02:34.881+00,2026-04-13 13:02:34.881+00
d0aa3fa6-c64b-4399-bb62-fca4f074b6a0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,b3db042c-4932-4f66-8aff-3136ed50db97,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-14 11:01:46.627+00,2026-07-14 11:01:46.627+00
5cd4ffab-ef4c-4fc6-a01f-ac9239a5789a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,54fd3322-4510-4b44-bfbc-52e1c44b4969,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:47.54+00,2026-07-14 11:01:47.54+00
35aa9a14-ab4d-4131-9a34-37727aa437c6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,decc7faa-b202-42f1-9a04-fe15fe97a892,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:47.94+00,2026-07-14 11:01:47.94+00
102e0792-e56e-447f-aefe-f493263ed1aa,2528e875-ab7b-4905-a98b-998a318b883e,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne reagendou um agendamento para o lead EDILSON BERNARDINO DA SILVA LTDA.,"{""leadId"": ""383f29b1-3498-4a69-b6e3-ade70c3d115d"", ""leadCode"": ""E07958A"", ""leadName"": ""EDILSON BERNARDINO DA SILVA LTDA"", ""meetingDate"": ""2026-05-11T12:30:00.000Z"", ""isReschedule"": true}",t,2026-05-19 20:05:25.833+00,2026-05-08 12:44:05.254+00,2026-05-19 20:05:25.835+00
10547dc7-0364-4949-a692-fc18f976f3a3,b0737bfd-7bea-493b-8cfc-14946fcea8cd,,32ccdbe1-627f-4fe3-a506-056b997ed89b,TEAM_MEMBER_ADDED,Conta Google conectada: nathielewillock@gmail.com.,"{""event"": ""GOOGLE_CONNECTED"", ""googleEmail"": ""nathielewillock@gmail.com"", ""previousGoogleEmail"": ""nathielewillock@gmail.com""}",t,2026-05-18 15:23:23.952+00,2026-05-18 15:21:53.342+00,2026-05-18 15:23:23.953+00
107134e1-26d6-41d4-987b-c9c1922855fb,72aeb445-484f-4979-8c2a-d34ec40b22b0,,bdef184d-6217-4cdf-a59f-dc37008d13fd,TEAM_MEMBER_ADDED,Conta Google conectada: paulo@oderseguros.com.br.,"{""event"": ""GOOGLE_CONNECTED"", ""googleEmail"": ""paulo@oderseguros.com.br"", ""previousGoogleEmail"": null}",f,,2026-05-04 17:06:01.675+00,2026-05-04 17:06:01.675+00
0208fb4f-4f17-4812-bb88-a4df0523b690,46ac4762-5316-4504-992b-c35fb6ce5a7b,,3258f102-8146-4986-964f-8c8f53441300,MEETING_REMINDER,Reunião com Camilla de Freitas Pereira começa em 30 minutos.,"{""leadId"": ""57b47077-b972-4e90-99c5-bdae0031068c"", ""leadCode"": ""C35906A"", ""leadName"": ""Camilla de Freitas Pereira"", ""meetingDate"": ""2026-07-08T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/sac-gtjh-gnz""}",t,2026-07-15 13:30:35.964+00,2026-07-08 13:30:37.338+00,2026-07-15 13:30:35.965+00
