id,profileId,teamId,channel,status,reason,sourceType,sourceId,updatedAt,createdAt
b020b39a-7c89-4274-9c5c-d01803bb7786,19240ed1-757f-4522-b3d1-824eced7fea7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-09 22:22:19.42+00,2026-07-09 22:22:19.42+00
757496cb-5c28-405a-afab-d9f1ceba7e5f,2f972456-84fa-48c7-97e0-08bd249b3d8c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-09 22:30:29.009+00,2026-07-09 16:19:07.493+00
73989b9b-0b72-4497-8f16-4ea3ae2083d4,4cb09ccf-da2f-458b-9706-f563a5a141d1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,5f70eb16-b907-487e-bb03-686a2dc923f8,2026-07-15 10:35:02.786+00,2026-07-10 11:43:15.604+00
2ab85261-ba13-4df4-ae6e-8dbc5a3586b2,c72a0a05-dea7-4c6d-ae9c-9834a8e0ce09,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,97dd098b-56f5-4bc0-80be-3c5bfbfc6f40,2026-07-10 13:02:19.4+00,2026-07-10 11:14:47.941+00
0defb02a-eaa0-49f9-936f-746e4759dee5,8405d501-1fb5-44cf-b301-00832fcfacc2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-10 14:21:58.871+00,2026-07-10 14:21:58.871+00
371fcf86-828c-4581-8613-e8e067292c0e,2a7f5150-b80b-43fc-a047-2de86b624506,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,97dd098b-56f5-4bc0-80be-3c5bfbfc6f40,2026-07-10 13:03:37.934+00,2026-07-10 11:18:21.043+00
f6c6fa99-9e52-4817-937e-23864ad3a361,046c3ec2-968c-462c-b6d1-e840fca4c826,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2f606cee-bdb3-4d23-a17a-fece9fc166e6,2026-07-13 01:36:59.565+00,2026-07-10 13:21:35.175+00
714f7b01-6acf-4a5f-a4e8-ae705fcc51a5,458b9f66-d572-4573-b2b4-d0d628086217,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-10 10:11:54.156+00,2026-07-10 10:11:54.156+00
86ab0066-b080-45cd-8c10-fdc9a5e401ba,20757e00-b6d6-4867-8f5d-f819be46ef61,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-10 15:29:34.316+00,2026-07-10 14:16:24.076+00
a786be80-8bc6-4d35-9adf-02d112aa6c8c,dfe8e140-1b98-404f-9c48-e1fa03396a60,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-10 13:24:58.663+00,2026-07-10 13:24:58.663+00
96cdb835-f0ef-4b89-93e6-d508a6daeda6,78641eb5-a43b-4e5e-a524-46cdb0f3b3c4,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-10 16:02:27.75+00,2026-07-10 15:39:58.586+00
112adbca-fd90-4dc9-99d0-89efcb687e89,86217962-e36e-40fb-ac08-58168c114226,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-10 14:30:37.637+00,2026-07-10 14:30:37.637+00
70982a05-cb1a-4d1b-a710-aa9250b3161a,89dab789-359b-403f-b600-9a1fa42d814d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,12970cc7-fb20-4601-94ea-fc65866c43a6,2026-07-10 14:53:18.202+00,2026-07-09 16:43:40.877+00
b13a3dc0-0843-4ead-b0b3-bb73f5c810c3,9f6087e9-a157-454a-8c8f-388b01b5aad2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-10 15:39:31.526+00,2026-07-10 15:39:31.526+00
d2175b0b-08d6-438c-8905-8c0ec26d2394,d54e40e2-f4e3-4070-850b-266d0dbb414f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,82044363-fd7e-4af6-907e-271b3f752dce,2026-07-13 21:58:42.698+00,2026-07-10 14:16:05.877+00
5a1b64f3-b5ab-4750-9513-2d82e631ae25,2eb34cfe-8dbf-4e4a-9b73-b5c8beac202c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-10 19:08:43.68+00,2026-07-10 15:51:06.316+00
671dcd00-2dcb-484c-bb4c-c7481011648d,6a473737-93ec-4594-af32-63cdc1d843b2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ed1afa41-f54b-400f-adb7-bffe17d4626e,2026-07-10 16:31:46.737+00,2026-07-10 16:31:46.737+00
a54afe6c-2cd3-4b50-ba9e-3dea3b55cbc1,939c5ca0-6f28-4fa3-9999-3e240a66ace6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ed1afa41-f54b-400f-adb7-bffe17d4626e,2026-07-10 16:39:01.833+00,2026-07-10 16:39:01.833+00
998aa143-46f2-4891-90cc-1a87790521f1,9964aacb-3343-47c7-91c8-e33b3179080b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-14 17:42:50.819+00,2026-07-09 18:51:43.169+00
66d8303c-32d1-4ea9-ae9d-58d84c4beb22,8042f187-229b-4670-9852-d65f030ccef7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 13:30:02.553+00,2026-07-10 14:22:02.115+00
5e4e83ef-8996-4604-b610-8e14974f4ba8,0e8cc1c9-bbaf-4ec4-83de-58d20a82e936,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,70caf345-9019-42db-aec5-0543468b6e45,2026-07-15 01:49:17.214+00,2026-07-09 21:48:35.686+00
0ae1c81a-c58b-4c20-9ccc-33778aa7392c,5bcb747b-19e7-4c36-993e-2c1cadc08d35,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,70af459f-0a43-4992-a4ae-9415ce0f03c2,2026-07-14 20:55:25.303+00,2026-07-10 17:01:22.156+00
0485d4f9-ebbd-4c61-b7ce-2b4a5b7a233a,6581af6e-84cd-41ab-a017-fcc10dfc5731,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0a0a47f3-5453-4cc9-965d-4a8ae6096069,2026-07-11 12:27:32.607+00,2026-07-11 12:08:33.01+00
bb5bfd3d-b86b-4714-82e0-b6d26565476b,4d40a72c-49ae-4021-ad1f-661afc7a41c3,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-10 17:32:55.78+00,2026-07-10 17:32:55.78+00
d68440a3-0250-4c2c-9088-fe3285a540f1,8db2d471-fb07-495e-a966-08158e2121d7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,35664f47-b72f-4c42-aaba-5705d9814c4b,2026-07-10 19:08:37.393+00,2026-07-10 19:08:37.393+00
b229c0cd-256c-4884-8d43-e20b1da84984,cdaa362d-ebdb-43e4-8510-1bd9a4344d5a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-10 19:08:39.562+00,2026-07-10 19:08:39.562+00
357dc15c-c1c0-473e-8b96-247ae31d64a5,753f7e33-2aef-4f02-84ae-3072fe7fb072,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,35664f47-b72f-4c42-aaba-5705d9814c4b,2026-07-10 19:20:36.163+00,2026-07-10 19:20:36.163+00
e812a9a7-4f06-4838-94f6-7556fe503dbe,72fb2e47-963c-43af-97b8-988be901530d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0a0a47f3-5453-4cc9-965d-4a8ae6096069,2026-07-11 12:28:03.05+00,2026-07-11 12:06:10.35+00
7ffff54d-d644-4675-a00c-83fc6e6866ef,5b4d0897-b64d-4a6e-9fbb-1945f6660e78,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e882dbba-1ffb-4b85-a073-614681b2bcb2,2026-07-12 00:16:27.562+00,2026-07-11 23:59:24.82+00
da09bd63-249d-442e-923c-500df945c7ac,23e63936-8c50-44b2-99d0-0be9436d26a5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,4434739b-68d0-4077-a3f3-4a15aff73588,2026-07-11 18:58:53.87+00,2026-07-11 00:10:54.935+00
6ebe682c-d3ed-441a-b98c-44518e708cfd,405de55e-9ad4-4104-845b-73e4a142320c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-13 12:01:56.706+00,2026-07-10 20:34:40.765+00
a184b0ab-5187-48c3-be3e-bccc0e2eaeb0,a8f6ad7e-7de7-41e3-9fbe-db6f643853d5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e882dbba-1ffb-4b85-a073-614681b2bcb2,2026-07-12 00:29:28.84+00,2026-07-11 23:48:01.003+00
4d64eae4-2a89-4b78-be24-7cb6d55f3f69,1c32d3d7-6161-4bad-a261-5164c9d533b6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e60c1811-e0c2-4116-95b9-69dc5c18eba5,2026-07-13 18:16:04.715+00,2026-07-10 21:18:54.935+00
b3f46528-bebc-4eda-ba8f-39278e8325e1,bd2ad1b0-66fe-44c0-9b7a-4df6f53f8b78,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-11 23:46:58.504+00,2026-07-11 23:26:26.768+00
72395365-4cdb-40ac-b28a-abb8b29fa05d,f128aa5e-13b8-4a4e-a47b-f6b9a45a7695,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e882dbba-1ffb-4b85-a073-614681b2bcb2,2026-07-11 23:47:56.453+00,2026-07-11 23:47:56.453+00
5b958ba3-c7e7-401c-9ef7-f973eb56258c,ff6254da-71ce-48bf-a20e-e2f808e034c5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f9862137-d166-48ed-9b22-77e1841ea507,2026-07-10 20:18:45.165+00,2026-07-10 20:11:04.701+00
1e0fca34-1bcd-4d67-8aeb-dc666642c525,43e26245-54fe-43dc-919d-ff6d9ee54e5a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0d2a55d2-3be8-4fbe-9aea-2d521007be2b,2026-07-11 18:19:14.706+00,2026-07-10 22:59:20.077+00
3529b901-ad65-4eac-aca5-73e8a1be06d4,f5031027-7589-4845-93a6-687036bbcf01,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f9862137-d166-48ed-9b22-77e1841ea507,2026-07-10 20:32:24.285+00,2026-07-10 19:41:22.489+00
12867f66-d846-44cb-803a-c5b34524525a,fb5f0065-d360-46c7-a90b-73e14c0f214a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e705b87d-b5a1-47fd-bc58-eddf4c2fad67,2026-07-14 19:42:32.388+00,2026-07-11 09:19:00.557+00
f33a662b-0bfb-4513-aac6-c21ec1a94cb9,0ce67387-7dd4-44bf-80e0-c712d12ff197,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a9c8b282-03c8-40dd-9fb6-a05df4dd5ced,2026-07-10 20:47:07.102+00,2026-07-10 20:47:07.102+00
e92149d6-ba43-479c-ad40-56bdb54f0ec2,550b6dbe-5e2f-4663-98d7-fc69c7403646,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 23:03:58.792+00,2026-07-12 18:50:01.598+00
5ed3c64c-2de0-42a8-8a82-a1072037f085,a3ff2766-adcf-41df-9169-378b9fe66069,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-11 17:01:09.85+00,2026-07-11 10:02:53.07+00
9638a9a7-bcea-4cc8-bbd8-7ec30091369e,fb6bc42d-8ef3-4ed3-b8d6-081e22828a45,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e60c1811-e0c2-4116-95b9-69dc5c18eba5,2026-07-13 17:59:54.935+00,2026-07-10 21:20:17.172+00
6e535f1a-12b9-4bb7-a2b6-1136ca0f6592,5567c7a4-c299-444c-88c7-7385855aeb1b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 12:09:27.775+00,2026-07-13 12:04:42.156+00
1fd76712-216c-43fe-875d-d66c22baf1f3,39833c9a-fbcf-4541-9c90-275570089c13,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-12 00:51:26.183+00,2026-07-12 00:51:26.183+00
c06be7d4-3107-47be-a342-975c60b38a71,3f1a62b1-1555-4694-97f7-59726e25e1d0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,64315533-1451-4c94-88e6-21cade1ef6ae,2026-07-14 19:01:35.113+00,2026-07-07 17:08:08.712+00
ae62810e-6fe7-4466-8813-48e14d5f6768,5ff1ba33-85e9-4ec3-88bc-db5995e49903,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e882dbba-1ffb-4b85-a073-614681b2bcb2,2026-07-12 02:17:28.902+00,2026-07-12 02:17:28.902+00
5d67276a-c08a-4f75-82ab-3dd1fa28aeb2,2d780aba-1569-4b6c-b057-3cb55eb80377,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0d59e430-7cd5-437e-adf1-9d818a30b1f0,2026-07-11 02:43:48.751+00,2026-07-11 02:43:48.751+00
4bbd4fb1-2084-44e2-825c-1fc2ea12f19a,a4f34227-7e3a-4d0b-8c0b-dc260021e225,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,11f2e7d9-aef2-4a66-94ad-af4d8e6f60f5,2026-07-14 15:35:48.413+00,2026-07-11 08:47:23.167+00
492485fb-1b74-411e-b3c1-bd343a2e4080,ea1ffd8d-ce87-4b29-b3dc-dd40f1577609,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 02:47:18.608+00,2026-07-13 02:44:48.719+00
85d553a5-8599-484f-bbed-e050be959016,9246c2da-eaa1-418f-8239-4b9eb084f0e1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-11 12:27:20.623+00,2026-07-11 12:24:58.585+00
1f4b8060-0ba5-4ad8-b21c-8ad2d3e61015,90043007-7bc4-4d19-a1b1-23c6fafe13fb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e882dbba-1ffb-4b85-a073-614681b2bcb2,2026-07-11 23:59:47.184+00,2026-07-11 23:59:46.454+00
d6676954-37a8-4875-91dc-9081d9a0567b,0edd0ce0-66de-427d-902f-8917e275baba,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e882dbba-1ffb-4b85-a073-614681b2bcb2,2026-07-12 00:08:51.801+00,2026-07-12 00:08:51.254+00
fba59172-3db9-4345-82e6-bb18250448b4,ecbeb92b-dcab-42c2-bd0b-f2e25e176aee,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0d2a55d2-3be8-4fbe-9aea-2d521007be2b,2026-07-11 18:28:25.494+00,2026-07-10 19:49:00.006+00
c9271792-cdee-44f1-b68c-6976d8ef13ce,493b7a3d-8ff3-4827-9a48-560492922ac7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,64315533-1451-4c94-88e6-21cade1ef6ae,2026-07-14 18:21:49.828+00,2026-07-07 14:51:54.175+00
21a22885-761a-437d-bbdd-7fe799d715ac,fa5e1a16-4732-42b5-8140-88aab784deb4,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,b6f08b78-aee0-4f8b-9e55-a23c6cf3e1b2,2026-07-12 15:17:45.925+00,2026-07-10 20:59:55.212+00
cd82908c-462b-488e-9554-80e74dff4230,89e3a30d-53c3-4e1c-b499-61223b139f47,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,6f65a365-7195-4bb4-b5f4-d908e8086137,2026-07-12 16:15:06.11+00,2026-07-11 19:01:34.524+00
f31294ab-9f89-4a33-91c5-19fe5e08817f,f58b20c9-05c6-48aa-a8f1-6100eb5726dd,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-12 18:11:40.204+00,2026-07-10 18:54:22.353+00
c0a16f74-3ff0-4cc7-ad2b-cd13caef9ca4,b1382d4e-f6df-4723-8069-765b4192e8e1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-12 19:18:03.706+00,2026-07-12 19:18:03.706+00
2afb1f00-a14c-490c-91b4-070d4eaeaed4,fb2c785b-6921-43c6-8007-65017aeebdc6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-12 23:38:47.01+00,2026-07-12 23:38:47.01+00
2d8ffc01-bce9-44ac-9f2f-3a08e25392f2,7f4ea681-8c92-431b-8f24-34341d1a65c3,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 07:12:07.88+00,2026-07-13 05:31:14.564+00
48f6ae44-7d48-4530-aead-dc3a0ed22b0c,dc394e64-ae91-4016-80a1-a3a324aa24b9,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,67ba3a71-bce9-4888-ab0a-547c893a879b,2026-07-13 09:56:30.199+00,2026-07-13 09:56:30.199+00
4e6426a0-2d6b-44ac-a36a-f4adf57ab4f1,fde75bfd-8a14-4cc7-b97b-93cf5ebbf2ad,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 11:21:56+00,2026-07-13 11:17:46.572+00
849fc3a3-32b7-40ac-9d4a-0439cae1d35d,087c3ab0-fd40-4de3-a625-07cda9100667,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 11:46:21.686+00,2026-07-10 17:04:12.136+00
a854c98c-651f-4c4d-8295-87584c3a61c3,79769280-4c2f-48cb-b25c-912b62d3f54e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 12:03:39.35+00,2026-07-13 12:03:39.35+00
1ad29373-28c4-443a-a2ca-df0854f1c387,7070c6e9-af6a-42f7-ac26-45e2d2350417,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 12:04:09.961+00,2026-07-13 12:04:09.961+00
ae3f4256-3c47-406e-8146-4b1c39fc7ba7,ad252f08-3636-482d-b070-da230d13f618,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,11668aca-32c9-4ea5-9898-49db7046f5c5,2026-07-13 12:06:58.744+00,2026-07-13 12:06:58.744+00
d548c734-b289-489a-ab22-94317f71dfdd,6d4ebc45-2d50-47a6-8ee5-6f8a5803407a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,70af459f-0a43-4992-a4ae-9415ce0f03c2,2026-07-14 20:55:32.942+00,2026-07-10 17:00:38.764+00
1e100df9-df2c-4084-89b6-dd95632421a6,1dfb593f-f78d-4787-b7de-5cd13e79044e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 12:26:23.92+00,2026-07-13 12:26:23.92+00
bfce428e-58e8-403c-9ad8-73bb2bae486f,317fa560-34ee-49d8-a4dc-2778ce7c5422,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-13 12:28:49.027+00,2026-07-13 12:28:49.027+00
3fa27b80-936a-4940-801c-838413c6c92c,9328062b-d00b-43b0-9c41-86609d2cdc9b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 12:38:48.092+00,2026-07-13 12:38:48.092+00
1076ee83-0417-449f-abc2-6cf96da3891a,96f25a96-d3a7-4be2-9e6e-be813c3580af,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 12:55:15.201+00,2026-07-13 12:55:15.201+00
e69c3673-fb6d-4def-94e8-8bb25239e088,1cec2813-26da-4603-aac6-453e5cbfeff6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-13 17:22:13.006+00,2026-07-13 17:21:47.894+00
79668117-8174-4d09-9112-4e61a0045a06,ce23c457-5377-4a03-bb0e-144cdf37374d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a946e9d-01b3-40f1-809d-1bde5a4eeaba,2026-07-13 13:43:43.173+00,2026-07-13 13:42:43.656+00
a0a97554-974c-4eac-a31e-2d9d333f2642,bf1a8265-5347-4bca-ad6c-c9013ecd4b04,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 12:54:27.025+00,2026-07-14 12:54:23.812+00
7762cc20-bc32-48a7-a178-0600e95e51ce,3520f25e-4e87-4039-a1b6-a5e53cdf4e3c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,69462a98-74f0-41ff-a442-fde79f81e137,2026-07-13 17:35:49.123+00,2026-07-13 15:11:20.567+00
03a3591a-6ae0-4669-8dca-c53ea2fb187a,b339d81c-c3bd-41c5-bfc8-8453aa054087,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9f55b03c-efe3-4ea5-a7b3-6610eed8a374,2026-07-14 16:09:26.723+00,2026-07-13 13:44:56.75+00
16b543c6-d76e-45e0-a1b7-c807a08a6170,ebd5b5ff-df69-4292-8ee1-b18679e6d398,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-14 14:48:29.716+00,2026-07-13 14:06:07.829+00
6f0f4c5d-7ab1-4c3b-967f-94da0460f3d7,2b813559-ed22-4890-b1fb-fa461928e1df,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dd0774b-ba15-46d1-85ae-018aae465366,2026-07-13 14:22:59.85+00,2026-07-13 14:22:59.85+00
3805cb5b-07a7-4b00-a078-654959af07ef,fad31f2f-36c1-4e12-9781-7aabf234e3cd,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 12:49:51.836+00,2026-07-14 12:49:51.836+00
3040a42c-4d4c-425b-975f-be8d71e3b2a4,d8f3528e-6498-49e3-8eef-c627a7c18713,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp,unknown,,whatsapp_contact,7abbda65-1cab-41db-aebe-2b8f763383b5,2026-07-13 14:30:28.442+00,2026-07-13 14:30:05.654+00
5b0b663a-7087-4e95-ba2c-d1b8fffd8361,9c806ce6-d630-4efb-85b4-c68a5cf0e831,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 15:17:31.342+00,2026-07-13 19:17:21.498+00
f22c3017-d3d2-4c68-bc99-cdac98619c04,bb0e0ed5-ae89-4247-b02e-eb35cc47237c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-13 14:51:54.036+00,2026-07-13 14:51:54.036+00
3b142623-0948-4bab-8f52-ab42df25b979,153cb356-3625-4eaf-935a-c709feffbcb5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0203f61d-0d28-4fd6-abcc-1876ad385798,2026-07-13 15:06:37.269+00,2026-07-13 14:56:54.393+00
