id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
a2b9fe45-24a5-4da0-acbb-6d62ae677bd1,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB01B77D0F061D53D579D,2026-07-07 11:59:45.599+00,"{""sentAt"": ""2026-07-07T11:59:45.599Z"", ""preview"": ""SÓ VC NÃO TEM INSIDER AINDA\n\n✅ *Camiseta Daily T-Shirt Insider*\n\n🔥 ~DE 139~ | *POR 63* no Pix\n🎟 CUPOM: MODAML\n\n🔗 https://meli.la/1DgNTGg"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 11:59:45.883+00
6ba75c12-4b2e-49a1-9495-9e170fadbae8,79f54e0b-2d19-4528-9d6d-7229996e815a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC16298AA5B42BB18AC3612EED931A3F,2026-07-07 12:00:44.314+00,"{""sentAt"": ""2026-07-07T12:00:44.314Z"", ""preview"": ""Se eles nao estiverem na nossa rua mais, acredito que desceram para rua de baixo, pq parei no fim da rua e virei pra subir e eles nao vieram pra ca nao"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-07 12:00:44.599+00
3c8a0c31-de18-49f6-9abb-55349f752151,15c343c5-d490-4fc8-a979-d36f043c42c3,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,ACC92E1FC7EF65296CF6A7402D1189FE,2026-07-07 12:00:50.427+00,"{""sentAt"": ""2026-07-07T12:00:50.427Z"", ""preview"": ""Ou desceram ou voltaram"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-07 12:00:50.718+00
19ecbd44-90a1-4d94-bcdd-537939b6cca8,15c343c5-d490-4fc8-a979-d36f043c42c3,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3A9D489AFE8C0FA1B0B6,2026-07-07 12:07:55.138+00,"{""sentAt"": ""2026-07-07T12:07:55.138Z"", ""preview"": ""Deu certo pegamos eles e já entregamos a tutora ❤️"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-07 12:07:55.49+00
c26da8c3-2df6-4b6e-83c9-05d261b2fbef,2b1b8875-0675-4d7f-993f-d4ec8828c633,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3A1CA0ED1F0A88433D4C,2026-07-07 12:08:00.987+00,"{""sentAt"": ""2026-07-07T12:08:00.987Z"", ""preview"": ""Obrigada pessoal ❤️"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-07 12:08:01.247+00
4f95b1d6-bf9e-4ade-86ef-82f68deaa2e7,2b1b8875-0675-4d7f-993f-d4ec8828c633,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC34A7B7A36EF405FEC913740AF1511D,2026-07-07 12:08:08.133+00,"{""sentAt"": ""2026-07-07T12:08:08.133Z"", ""preview"": ""🙏🏼🙏🏼"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-07 12:08:08.389+00
46896105-8aae-4cfe-8b0d-d22ecc0981ac,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB001E5F9708E0B971BB5,2026-07-07 12:15:36.675+00,"{""sentAt"": ""2026-07-07T12:15:36.675Z"", ""preview"": ""70 MANGOS PARA PISAR FOFO\n\n👟 *Tênis Kappa Run 200* (3 cores)\n\n🔥 ~DE 169~ | *POR 71*\n🎟 CUPOM: MODAML\n\n🔗 https://meli.la/2ZzuXcn"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 12:15:37.008+00
9cb7caa2-449c-49bc-b41e-b9e25a2c3f72,dfdbcb8c-b5a0-44b0-8a16-24e789772908,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3A416C385DDAFD59883A,2026-07-07 13:59:17.164+00,"{""sentAt"": ""2026-07-07T13:59:17.164Z"", ""preview"": ""Qdo estou fazendo Manual \nO sistema deixa eu clicar onde quiser\nRebocada ou emitida"", ""direction"": ""INBOUND"", ""conversationId"": ""21beccd6-12ba-45a0-9cab-4b65d52baef5""}",2026-07-07 13:59:17.698+00
441701cd-1ec8-4557-9ca2-378d15609e55,b86149d7-e034-4731-a03e-e1946ed7dcce,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB099699C045728DC960C,2026-07-07 14:01:30.878+00,"{""sentAt"": ""2026-07-07T14:01:30.878Z"", ""preview"": ""https://cutt.ly/1yqWQPax"", ""direction"": ""INBOUND"", ""conversationId"": ""0dbb5188-9fb9-4f7d-9756-e824ff61efcb""}",2026-07-07 14:01:31.255+00
3849485e-17ab-47d8-94a2-7e32dc9afed2,44859885-bde2-418e-82f7-dc1672d45393,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC62FC6BE8743CA5B912A8E8AE462EB7,2026-07-07 15:47:23.869+00,"{""sentAt"": ""2026-07-07T15:47:23.869Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""77416a76-2aae-45d8-8fbd-c82f27fcda2e""}",2026-07-07 15:47:24.336+00
79095492-2a79-4873-8ae6-e87e28081770,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC982ECC4426324C90CE8D34376AC507,2026-07-07 15:47:48.221+00,"{""sentAt"": ""2026-07-07T15:47:48.221Z"", ""preview"": ""Blz"", ""direction"": ""INBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-07 15:47:48.533+00
8d6ac3eb-1dc9-4571-9873-e04f3e41baa4,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,ACDAAF883E538381D91A77DF89E7E834,2026-07-07 15:47:58.515+00,"{""sentAt"": ""2026-07-07T15:47:58.515Z"", ""preview"": ""Imprimir e ir lá no posto."", ""direction"": ""INBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-07 15:47:58.786+00
e26d02d1-8a6b-4d56-a7c5-ef92becbd547,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0E43FDC07C815331FE5,2026-07-07 15:57:16.242+00,"{""sentAt"": ""2026-07-07T15:57:16.242Z"", ""preview"": ""Poe na Conta da Mãe ... né ?"", ""direction"": ""INBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-07 15:57:16.673+00
bb14c72e-e35e-4c47-8be7-bca5eaea7dd1,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB010B5A56F81AE8A3E0E,2026-07-07 16:03:07.536+00,"{""sentAt"": ""2026-07-07T16:03:07.536Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-07 16:03:08.024+00
c083ec3b-7f80-4158-a85e-1d22789c45b1,19299389-c38f-4d08-b10f-09a3c8df4723,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0FF9CEC492773A4AE29,2026-07-07 16:03:09.451+00,"{""sentAt"": ""2026-07-07T16:03:09.451Z"", ""preview"": ""R$ 2.300,00-600,00= R$ 425,00"", ""direction"": ""OUTBOUND"", ""conversationId"": ""a7042597-2485-445c-8450-82484a9b54d3""}",2026-07-07 16:03:09.71+00
f286c0c4-cca2-402b-af5e-a401c64aad08,50145dde-7a50-4df2-a487-a0a93bf45188,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC6EAB0E6F8D92833CD67EF325E4145A,2026-07-07 16:09:16.938+00,"{""sentAt"": ""2026-07-07T16:09:16.938Z"", ""preview"": ""Boa tarde"", ""direction"": ""INBOUND"", ""conversationId"": ""9dfdcb62-45c3-4dae-baf5-d371e38233b7""}",2026-07-07 16:09:17.352+00
122e23df-4a00-4874-b528-4653f1fe6d3b,dfdbcb8c-b5a0-44b0-8a16-24e789772908,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3A54557E5FAC4CE88B92,2026-07-07 17:09:31.143+00,"{""sentAt"": ""2026-07-07T17:09:31.143Z"", ""preview"": ""Carência para fisioterapia"", ""direction"": ""INBOUND"", ""conversationId"": ""21beccd6-12ba-45a0-9cab-4b65d52baef5""}",2026-07-07 17:09:31.432+00
130bcaa8-39aa-491f-9af7-a1bbc3a7770a,0eecedaa-9fce-477b-87c2-ec50e372f0de,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB036C5695AF68053D361,2026-07-02 13:03:58.826+00,"{""sentAt"": ""2026-07-02T13:03:58.826Z"", ""preview"": ""Entrar com o Google Meet\nmeet.google.com/ndf-trnz-sgv"", ""direction"": ""OUTBOUND"", ""conversationId"": ""eb0d8e80-6715-4a77-967e-e249f012fb27""}",2026-07-02 13:04:07.672+00
a3e8b9fd-327f-44c7-bd64-cfcfcb0358d9,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0FD5DF4EA15F505AF85,2026-07-02 13:08:03.328+00,"{""sentAt"": ""2026-07-02T13:08:03.328Z"", ""preview"": ""🚨 *NOVO CUPOM AMAZON* 🚨\n\n➡️ _R$80 off em compras a partir de R$699_\n🎟 cupom: PRIMEDAY2026\n\n🔗 https://amzn.divulgador.link/YLWOGelg"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:08:12.208+00
a6372976-0aff-46ee-91c4-b7599a8a9355,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0122161D6A32C2F0C89,2026-07-02 13:13:09.168+00,"{""sentAt"": ""2026-07-02T13:13:09.168Z"", ""preview"": ""🚨 *CUPONS ALIEXPRESS*\n\n👇 _Monte o seu carrinho!_\n🛒 https://tidd.ly/4vjpbzq\n\n➡️ _R$12 OFF em R$90_\n🎟 cupom: *JUL1*\n\n➡️ _R$30 OFF em R$210_\n🎟 cupom: *JUL2*\n\n➡️ _R$38 OFF em R$300_\n🎟 cupom: *JUL3*\n\n➡️ _R$80 OFF em R$640_\n🎟 cupom: *JUL4*\n\n➡️ _R$215 OFF em R$1.760_\n🎟 cupom: *JUL6*"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:14:59.506+00
de196ed5-b50a-4074-9d70-c1b17044e28c,6e6835a8-0cb1-4938-ac4a-e1a6e0a85c0f,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB008C2C1DDC5EADFEF3F,2026-07-02 13:16:07.886+00,"{""sentAt"": ""2026-07-02T13:16:07.886Z"", ""preview"": ""Protocolo\n20260702131410231881\nIdentificador\nRafael Velasco Guerra\nCNPJ\n48105137000137\nRAZAO SOCIAL\nGUERRA E GUERRA ADVOGADOS ASSOCIADOS\nEMAIL\nguerraosmundo@gmail.com\nCIDADE\nRio De Janeiro\nSETOR\n6911701 - Serviços advocatÃ­cios\nInício da ligação\n02/07/2026 às 10:14:10\nTelefone\n552130137453"", ""direction"": ""OUTBOUND"", ""conversationId"": ""7a3a62b1-e790-45cd-9c54-c1b7c6d287c8""}",2026-07-02 13:16:31.227+00
cb684285-5b6b-44bc-b804-206dd2834e40,0eecedaa-9fce-477b-87c2-ec50e372f0de,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB008234B4168897FEB6E,2026-07-02 13:19:19.712+00,"{""sentAt"": ""2026-07-02T13:19:19.712Z"", ""preview"": ""As 10:30 so entrar neste link."", ""direction"": ""OUTBOUND"", ""conversationId"": ""eb0d8e80-6715-4a77-967e-e249f012fb27""}",2026-07-02 13:19:31.211+00
b0a48734-da5b-4104-afc4-3db35ddec573,c9867de2-d37d-471d-9e95-d133c9f5d5e7,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_received,whatsapp_message,3EB08A31151861D93C57D4,2026-07-02 13:20:06.713+00,"{""sentAt"": ""2026-07-02T13:20:06.713Z"", ""preview"": ""Ok\n\nConfirmado."", ""direction"": ""INBOUND"", ""conversationId"": ""eb0d8e80-6715-4a77-967e-e249f012fb27""}",2026-07-02 13:20:16.02+00
e2207171-4bab-4e2d-916d-707d1deddfc4,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB07408B1B394AC49BD14,2026-07-02 13:23:59.105+00,"{""sentAt"": ""2026-07-02T13:23:59.105Z"", ""preview"": ""PRA VOCÊ QUE TAVA LOUCO PRA COMPRAR O GTA6\n\n🎮 *Jogo Grand Theft Auto VI Edição Standard PS5 - Pré Venda*\n 🔥 ~DE 449,90~ | *POR 397,41 no Pix*\n\nResgate o cupom de R$ 30 OFF\n🎟 https://s.shopee.com.br/1BKR0oIAms\n\nCompre aqui + Ative o cupom da loja\n🔗 https://s.shopee.com.br/qhacCJZzx"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:24:08.71+00
3f1ee5cb-83a9-4a5f-9587-0201c6747144,9f646f5e-28b7-4e4d-8abf-caea712310c0,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3AC0A3820EC77AADF56A,2026-07-06 19:45:58.543+00,"{""sentAt"": ""2026-07-06T19:45:58.543Z"", ""preview"": ""São 3 dentes"", ""direction"": ""OUTBOUND"", ""conversationId"": ""74580569-1c14-44dc-a19f-0aaac5c93c5b""}",2026-07-06 19:45:58.819+00
6621ccf0-f927-49de-96ad-7061c2c19a35,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB09255480CFBDC3C93BE,2026-07-06 23:31:03.995+00,"{""sentAt"": ""2026-07-06T23:31:03.995Z"", ""preview"": ""VAI TER GENTE NA ACADEMIA COM INVEJA DE VOCÊ\n\n💪 *Legging Atletyca com Bolso*\n\n🔥 ~DE 74~ | *POR 39,66*\n🎟 CUPOM: BOLANOPE\n\n🔗https://meli.la/2sEsCHT"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-06 23:31:04.222+00
46a24fb7-5cb6-43fc-a545-d23743205fe7,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0CE25F5F432D789C430,2026-07-06 23:42:14.468+00,"{""sentAt"": ""2026-07-06T23:42:14.468Z"", ""preview"": ""PARA QUEM TA COM O NUBANK RECHEADO\n\n📱 *Samsung Galaxy S25+ 5G, 256GB, 12GB RAM, Câmera Tripla*\n\n🔥 ~DE 7.999~ | *POR 3.849* no pix\n🎟 CUPOM: *CURTEPRIME*\n\n🔗https://amzn.divulgador.link/QX6xhHlW\n_🔹 Oferta exclusiva Membros Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-06 23:42:14.918+00
a5d55d82-b218-4bca-bb8f-056669a0bcfd,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB02E296A6B10E23BEEB8,2026-07-07 12:05:25.908+00,"{""sentAt"": ""2026-07-07T12:05:25.908Z"", ""preview"": ""🚨 *NOVO CUPOM AMAZON* 🚨\n\n➡️ _15% OFF a partir de R$250, limitado a R$50 OFF_\n🎟 cupom: *7DO7DEMAIS*\n\n🔗 https://amzn.divulgador.link/XtiEWTlz"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 12:05:26.266+00
db395657-da4c-4800-a41a-9639d48c665c,dfdbcb8c-b5a0-44b0-8a16-24e789772908,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB03E298A5E4E6182E6BC,2026-07-07 14:02:03.125+00,"{""sentAt"": ""2026-07-07T14:02:03.125Z"", ""preview"": ""entendi"", ""direction"": ""OUTBOUND"", ""conversationId"": ""21beccd6-12ba-45a0-9cab-4b65d52baef5""}",2026-07-07 14:02:03.455+00
c4640102-a1ef-4a11-8f43-02b6704b8ad6,dfdbcb8c-b5a0-44b0-8a16-24e789772908,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3A99C4EA28A0ADAB1D3A,2026-07-07 14:06:43.949+00,"{""sentAt"": ""2026-07-07T14:06:43.949Z"", ""preview"": ""AUDIO"", ""direction"": ""INBOUND"", ""conversationId"": ""21beccd6-12ba-45a0-9cab-4b65d52baef5""}",2026-07-07 14:06:44.33+00
ffd85910-4a66-4101-bc1e-61aacdf3d96a,16eda450-02f0-4ddf-b512-9c9f32c97113,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC69DC94D18CB2EA9EBA7E0BAA79BA52,2026-07-07 14:14:50.91+00,"{""sentAt"": ""2026-07-07T14:14:50.910Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""c3859cc4-ec60-43d9-9af8-cc494dd03aab""}",2026-07-07 14:14:51.333+00
ad10208a-7a25-418e-b020-b7f2a49d47df,f2d416da-b18c-4bc6-8c63-c98031988e05,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,A5205F2F9840B66A8C2D281EACAB9A22,2026-07-07 14:22:48.092+00,"{""sentAt"": ""2026-07-07T14:22:48.092Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""c71b5ab9-0e14-47ad-9a95-5a24bf4411b6""}",2026-07-07 14:22:48.548+00
0bcedf30-732a-4590-a10f-8b4037031b31,92ce20b5-2024-4e08-91d4-1247ac6c5752,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB059EE7F719207CF435A,2026-07-07 14:29:40.859+00,"{""sentAt"": ""2026-07-07T14:29:40.859Z"", ""preview"": ""IMAGE"", ""direction"": ""INBOUND"", ""conversationId"": ""05fdc044-8af9-4dd7-8be5-8eb084b421af""}",2026-07-07 14:29:41.463+00
4e5f5426-ca72-4a98-9461-63dabd6d3511,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0C5FA8D2D45B0E34603,2026-07-07 14:52:52.431+00,"{""sentAt"": ""2026-07-07T14:52:52.431Z"", ""preview"": ""SAUVAGE DO CLT\n\n✅ *Perfume Árabe Salvo EDP 100ml*\n\n🔥 ~DE 277~ | *POR 125* no Pix\n🎟 CUPOM: COMPRITTA15\n\n🔗 https://meli.la/2qT67Yf"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 14:52:52.996+00
bd1bf458-25a8-43ce-8263-20cce74f1e3a,64718553-fb9b-461b-82c2-0db8a1025337,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,2AB57F7C04E5EEE78CB8,2026-07-07 15:06:24.451+00,"{""sentAt"": ""2026-07-07T15:06:24.451Z"", ""preview"": ""HAHAHAHA"", ""direction"": ""INBOUND"", ""conversationId"": ""a938e954-d57f-4400-ba8d-b98080aeb53a""}",2026-07-07 15:06:24.884+00
41233302-8ae4-4a9a-ac34-c5d878fa816f,d33698be-d729-4069-910e-b107b776197d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB04D174D31B157D709F4,2026-07-07 15:06:33.168+00,"{""sentAt"": ""2026-07-07T15:06:33.168Z"", ""preview"": ""Como está as campanhas de vocês?\n\nEstava entregando legal, mas desde sábado aqui deu uma parada."", ""direction"": ""INBOUND"", ""conversationId"": ""c71b5ab9-0e14-47ad-9a95-5a24bf4411b6""}",2026-07-07 15:06:33.462+00
825f8145-ed37-4b0a-b51b-28522e6d7078,0937337a-dfaf-4f1b-b597-ee51c95a72ab,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,lead.created,crm_lead,37fc83a3-04d2-453d-b310-30452c4feb6c,2026-07-23 12:34:01.189+00,,2026-07-23 12:34:02.076+00
9c5b5027-c95d-41fb-9758-969897098338,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB07411601F47ECB068A8,2026-07-02 13:19:10.986+00,"{""sentAt"": ""2026-07-02T13:19:10.986Z"", ""preview"": ""DUVIDO VOCÊ NÃO RECEBER ELOGIOS\n\n🌬 *Perfume Armaf Club De Nuit Intense EDT 105ml*\n\n🔥 ~DE 265~ | *POR 200,88 no Pix*\n🎟 CUPOM: *HOJENOMELI ou TORCIDA*\n\n🔗 https://meli.la/2se3Yi3"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:19:23.145+00
bfb296c2-45a8-4053-a0f7-3743a511f6c7,0eecedaa-9fce-477b-87c2-ec50e372f0de,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB0A3914E6D440DD72E33,2026-07-02 13:19:38.148+00,"{""sentAt"": ""2026-07-02T13:19:38.148Z"", ""preview"": ""Posso confirmar?"", ""direction"": ""OUTBOUND"", ""conversationId"": ""eb0d8e80-6715-4a77-967e-e249f012fb27""}",2026-07-02 13:19:46.668+00
90f796fc-bb3b-47d4-af2e-264802b6e254,c15a2299-1145-4894-a2a6-0794adf7e28e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0D3CE76522F234F2ABD,2026-07-02 13:19:46.645+00,"{""sentAt"": ""2026-07-02T13:19:46.645Z"", ""preview"": ""IMAGE"", ""direction"": ""INBOUND"", ""conversationId"": ""a97ff78b-1563-4744-864c-a52f81bb2740""}",2026-07-02 13:19:55.708+00
3beeb7d7-618e-4c46-aa07-5c73aa944d05,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0F927C2D5C4B4BC36EC,2026-07-02 13:21:34.899+00,"{""sentAt"": ""2026-07-02T13:21:34.899Z"", ""preview"": ""CHINELA BRABA DA VIRGULADA\n\n🩴 *Chinelo Nike Victori One (37 ao 44)*\n\n🔥 ~DE 229,90~ | *POR 101,26 no Pix ou 106,59 até 4x*\n🎟 CUPOM: *MODAPROMO*, *APROVEITAHOJEML*, *HOJENOMELI* ou *TORCIDA*\n\n🔗 https://meli.la/2JrXynw"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:21:50.565+00
f02698a8-71c2-45bb-ba23-a88b4afeae67,0eecedaa-9fce-477b-87c2-ec50e372f0de,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB03430F9A4B15CB7C503,2026-07-02 13:23:21.727+00,"{""sentAt"": ""2026-07-02T13:23:21.727Z"", ""preview"": ""OK"", ""direction"": ""OUTBOUND"", ""conversationId"": ""eb0d8e80-6715-4a77-967e-e249f012fb27""}",2026-07-02 13:23:31.86+00
b1d6ccf2-be87-4634-80b3-ba9eb43bc17b,c15a2299-1145-4894-a2a6-0794adf7e28e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB099FCD9119B0B1C3059,2026-07-02 13:26:26.83+00,"{""sentAt"": ""2026-07-02T13:26:26.830Z"", ""preview"": ""STICKER"", ""direction"": ""INBOUND"", ""conversationId"": ""a97ff78b-1563-4744-864c-a52f81bb2740""}",2026-07-02 13:26:36.704+00
71a298a9-2464-492b-b4d5-ecb1c07a0eb3,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB06ACD5FC0F376CFA460,2026-07-02 13:26:55.342+00,"{""sentAt"": ""2026-07-02T13:26:55.342Z"", ""preview"": ""AQUELA OVERZINHA ESTILOSA\n\n👕 *Kit 2 Camisetas Oversized Texturizadas*\n\n🔥 ~DE 159~ | *POR 61,47* (30,73 cada)\n🎟 CUPOM: *MODAPROMO*\n\n🔗 https://meli.la/1QF4jdf"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:27:05.546+00
70667096-21a6-4e76-8717-0dde5278d5c8,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB044238ABE074CBE4F2D,2026-07-02 13:31:01.294+00,"{""sentAt"": ""2026-07-02T13:31:01.294Z"", ""preview"": ""VAI TER JOGO DA COPA NO MEIO DO MATO SIM\n\n📡 *Antena de Internet via Satélite Starlink MINI*\n\n🔥 ~DE 899~ | *POR 667,32 até 12x*\n🎟 CUPOM: *PRIMEDAY2026* \n\n🔗 https://amzn.divulgador.link/K7nhZA4N\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:31:11.171+00
b8d0b77e-77fc-4ec0-b559-7337ebcaeafd,0eecedaa-9fce-477b-87c2-ec50e372f0de,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB080EDEF38ADB5B752B8,2026-07-02 13:32:59.527+00,"{""sentAt"": ""2026-07-02T13:32:59.527Z"", ""preview"": ""Consegue entrar agora ?"", ""direction"": ""OUTBOUND"", ""conversationId"": ""eb0d8e80-6715-4a77-967e-e249f012fb27""}",2026-07-02 13:33:08.162+00
